route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
9,10,750038,Broad-Chestnut,,0,5018,312082,1,1
9,10,749993,4th-Walnut,,0,5013,312081,1,1
9,341510,750039,4th-Walnut,,0,5016,312081,1,1
9,341610,750037,4th-Walnut,,0,5016,312081,1,1
9,10,749994,4th-Walnut,,0,5011,312081,1,1
9,10,749995,4th-Walnut,,0,5012,312081,1,1
9,10,749996,4th-Walnut,,0,5019,312081,1,1
9,10,749997,4th-Walnut,,0,5014,312081,1,1
9,10,749998,4th-Walnut,,0,5015,312081,1,1
9,10,749999,4th-Walnut,,0,5017,312081,1,1
9,10,750000,4th-Walnut,,0,5010,312081,1,1
9,10,750001,4th-Walnut,,0,5020,312081,1,1
9,10,750005,4th-Walnut,,0,5021,312081,1,1
9,10,750006,4th-Walnut,,0,5016,312081,1,1
9,10,750007,4th-Walnut,,0,5011,312081,1,1
9,10,750008,4th-Walnut,,0,5019,312081,1,1
9,10,750009,4th-Walnut,,0,5015,312081,1,1
9,10,750010,4th-Walnut,,0,5074,312081,1,1
9,10,750011,4th-Walnut,,0,5021,312081,1,1
9,10,750012,4th-Walnut,,0,5019,312081,1,1
9,10,750013,4th-Walnut,,0,5074,312081,1,1
9,10,750014,4th-Walnut,,0,5021,312081,1,1
9,10,750015,4th-Walnut,,0,5019,312081,1,1
9,10,750016,4th-Walnut,,0,5078,312081,1,1
9,10,750018,4th-Walnut,,0,5019,312081,1,1
9,10,750091,Andorra,,1,5002,312084,1,1
9,10,750066,Andorra,,1,5003,312084,1,1
9,10,750060,Andorra,,1,5004,312084,1,1
9,10,750061,Andorra,,1,5001,312085,1,1
9,10,750062,Andorra,,1,5007,312084,1,1
9,10,750063,Andorra,,1,5002,312085,1,1
9,10,750065,Andorra,,1,5008,312084,1,1
9,10,750064,Andorra,,1,5003,312085,1,1
9,10,750040,Andorra,,1,5005,312085,1,1
9,10,750067,Andorra,,1,5051,312085,1,1
9,10,750041,Andorra,,1,5004,312085,1,1
9,10,750042,Andorra,,1,5006,312085,1,1
9,10,750043,Andorra,,1,5001,312085,1,1
9,10,750044,Andorra,,1,5007,312085,1,1
9,10,750095,Andorra,,1,5002,312085,1,1
9,10,750048,Andorra,,1,5008,312085,1,1
9,10,750045,Andorra,,1,5003,312085,1,1
9,10,750096,Andorra,,1,5005,312085,1,1
9,10,750046,Andorra,,1,5051,312085,1,1
9,10,750047,Andorra,,1,5004,312085,1,1
9,10,750058,Andorra,,1,5002,312085,1,1
9,10,750094,Andorra,,1,5009,312085,1,1
9,10,750082,Andorra,,1,5003,312085,1,1
9,10,750083,Andorra,,1,5051,312085,1,1
9,10,750084,Andorra,,1,5004,312085,1,1
9,10,750085,Andorra,,1,5002,312085,1,1
9,10,750086,Andorra,,1,5010,312085,1,1
9,10,750087,Andorra,,1,5013,312085,1,1
9,10,750088,Andorra,,1,5011,312085,1,1
9,10,750089,Andorra,,1,5012,312085,1,1
9,10,750090,Andorra,,1,5014,312085,1,1
9,10,750080,Andorra,,1,5015,312085,1,1
9,10,750059,Andorra,,1,5017,312085,1,1
9,10,750049,Andorra,,1,5010,312085,1,1
9,10,750050,Andorra,,1,5013,312085,1,1
9,10,750051,Andorra,,1,5016,312085,1,1
9,10,750092,Andorra,,1,5011,312085,1,1
9,10,750069,Andorra,,1,5012,312085,1,1
9,10,750068,Andorra,,1,5019,312085,1,1
9,10,750074,Andorra,,1,5014,312085,1,1
9,10,750070,Andorra,,1,5015,312085,1,1
9,10,750071,Andorra,,1,5017,312085,1,1
9,10,750072,Andorra,,1,5010,312085,1,1
9,10,750075,Andorra,,1,5020,312085,1,1
9,10,750076,Andorra,,1,5021,312085,1,1
9,10,750077,Andorra,,1,5016,312085,1,1
9,10,750093,Andorra,,1,5011,312085,1,1
9,10,750081,Andorra,,1,5019,312085,1,1
9,10,750078,Andorra,,1,5015,312085,1,1
9,10,750079,Andorra,,1,5074,312085,1,1
9,10,750052,Andorra,,1,5021,312085,1,1
9,10,750053,Andorra,,1,5019,312085,1,1
9,10,750054,Andorra,,1,5074,312085,1,1
9,10,750055,Andorra,,1,5021,312085,1,1
9,10,750056,Andorra,,1,5019,312085,1,1
9,10,750073,Andorra,,1,5078,312085,1,1
9,10,750057,Andorra,,1,5019,312085,1,1
B1_OWL,10,688406,NRG Station,,0,7275,312087,1,1
B1_OWL,10,688389,NRG Station,,0,3551,312086,1,1
B1_OWL,10,688407,NRG Station,,0,3552,312086,1,1
B1_OWL,10,688405,NRG Station,,0,3554,312086,1,1
B1_OWL,10,688408,NRG Station,,0,3555,312086,1,1
B1_OWL,10,688409,NRG Station,,0,7277,312086,1,1
B1_OWL,10,688410,NRG Station,,0,3553,312086,1,1
B1_OWL,10,688411,NRG Station,,0,7276,312086,1,1
B1_OWL,10,688403,NRG Station,,0,7278,312086,1,1
B1_OWL,10,688412,NRG Station,,0,7279,312086,1,1
B1_OWL,10,688390,NRG Station,,0,7280,312086,1,1
B1_OWL,10,688391,NRG Station,,0,7275,312086,1,1
B1_OWL,10,688392,NRG Station,,0,3552,312086,1,1
B1_OWL,10,688393,NRG Station,,0,3554,312086,1,1
B1_OWL,10,688394,NRG Station,,0,3555,312086,1,1
B1_OWL,10,688395,NRG Station,,0,3553,312086,1,1
B1_OWL,10,688396,NRG Station,,0,7276,312086,1,1
B1_OWL,10,688397,NRG Station,,0,7278,312086,1,1
B1_OWL,10,688398,NRG Station,,0,7279,312086,1,1
B1_OWL,10,688399,NRG Station,,0,7281,312086,1,1
B1_OWL,10,688400,NRG Station,,0,7280,312086,1,1
B1_OWL,10,688401,City Hall Station,,0,3556,312088,1,1
B1_OWL,10,688402,NRG Station,,0,7275,312086,1,1
B1_OWL,10,688404,NRG Station,,0,3552,312086,1,1
B1_OWL,10,688414,Fern Rock Transit Center,,1,3553,312091,1,1
B1_OWL,10,688434,Fern Rock Transit Center,,1,7276,312090,1,1
B1_OWL,10,688415,Fern Rock Transit Center,,1,7278,312090,1,1
B1_OWL,10,688416,Fern Rock Transit Center,,1,7279,312090,1,1
B1_OWL,10,688417,Fern Rock Transit Center,,1,7280,312090,1,1
B1_OWL,10,688418,Fern Rock Transit Center,,1,7275,312090,1,1
B1_OWL,10,688430,Fern Rock Transit Center,,1,3551,312090,1,1
B1_OWL,10,688419,Fern Rock Transit Center,,1,3552,312090,1,1
B1_OWL,10,688420,Fern Rock Transit Center,,1,3554,312090,1,1
B1_OWL,10,688435,Fern Rock Transit Center,,1,3555,312089,1,1
B1_OWL,10,688421,Fern Rock Transit Center,,1,3553,312090,1,1
B1_OWL,10,688422,Fern Rock Transit Center,,1,7276,312090,1,1
B1_OWL,10,688423,Fern Rock Transit Center,,1,7278,312090,1,1
B1_OWL,10,688424,Fern Rock Transit Center,,1,7279,312090,1,1
B1_OWL,10,688436,Fern Rock Transit Center,,1,7281,312089,1,1
B1_OWL,10,688425,Fern Rock Transit Center,,1,7280,312090,1,1
B1_OWL,10,688426,Fern Rock Transit Center,,1,7275,312090,1,1
B1_OWL,10,688427,Fern Rock Transit Center,,1,3552,312090,1,1
B1_OWL,10,688428,Fern Rock Transit Center,,1,3554,312090,1,1
B1_OWL,10,688439,Fern Rock Transit Center,,1,7282,312089,1,1
B1_OWL,10,688429,Fern Rock Transit Center,,1,3555,312090,1,1
B1_OWL,10,688413,Fern Rock Transit Center,,1,3553,312090,1,1
B1_OWL,336010,688431,Fern Rock Transit Center,,1,7852,312090,1,1
B1_OWL,336110,688437,Fern Rock Transit Center,,1,7852,312090,1,1
B1_OWL,10,688432,Fern Rock Transit Center,,1,7276,312090,1,1
B1_OWL,10,688433,Fern Rock Transit Center,,1,7278,312090,1,1
BLVDDIR,10,688626,Neshaminy Mall,,0,1102,312092,1,1
BLVDDIR,10,688635,Neshaminy Mall,,0,1103,312092,1,1
BLVDDIR,10,688639,Neshaminy Mall,,0,1105,312092,1,1
BLVDDIR,10,688637,Neshaminy Mall,,0,1101,312092,1,1
BLVDDIR,10,688642,Neshaminy Mall,,0,1107,312092,1,1
BLVDDIR,10,688640,Neshaminy Mall,,0,1102,312092,1,1
BLVDDIR,10,688638,Neshaminy Mall,,0,1108,312092,1,1
BLVDDIR,10,688636,Neshaminy Mall,,0,1104,312092,1,1
BLVDDIR,10,688641,Neshaminy Mall,,0,1103,312092,1,1
BLVDDIR,10,688643,Neshaminy Mall,,0,1106,312092,1,1
BLVDDIR,10,688644,Neshaminy Mall,,0,1105,312092,1,1
BLVDDIR,10,688645,Neshaminy Mall,,0,1101,312092,1,1
BLVDDIR,10,688576,Neshaminy Mall,,0,1107,312092,1,1
BLVDDIR,10,688647,Neshaminy Mall,,0,1102,312092,1,1
BLVDDIR,10,688646,Neshaminy Mall,,0,1108,312092,1,1
BLVDDIR,10,688574,Neshaminy Mall,,0,1104,312092,1,1
BLVDDIR,10,688575,Neshaminy Mall,,0,1103,312092,1,1
BLVDDIR,10,688577,Neshaminy Mall,,0,1106,312092,1,1
BLVDDIR,10,688587,Neshaminy Mall,,0,1105,312092,1,1
BLVDDIR,10,688578,Neshaminy Mall,,0,1101,312092,1,1
BLVDDIR,10,688581,Neshaminy Mall,,0,1102,312093,1,1
BLVDDIR,10,688579,Neshaminy Mall,,0,1108,312093,1,1
BLVDDIR,10,688580,Neshaminy Mall,,0,1104,312093,1,1
BLVDDIR,10,688582,Neshaminy Mall,,0,1103,312093,1,1
BLVDDIR,10,688583,Neshaminy Mall,,0,1106,312093,1,1
BLVDDIR,10,688584,Neshaminy Mall,,0,1105,312093,1,1
BLVDDIR,10,688585,Neshaminy Mall,,0,1101,312093,1,1
BLVDDIR,10,688586,Neshaminy Mall,,0,1102,312093,1,1
BLVDDIR,10,688588,Neshaminy Mall,,0,1109,312093,1,1
BLVDDIR,10,688589,Neshaminy Mall,,0,1104,312093,1,1
BLVDDIR,10,688590,Neshaminy Mall,,0,1110,312093,1,1
BLVDDIR,10,688591,Neshaminy Mall,,0,1111,312093,1,1
BLVDDIR,10,688592,Neshaminy Mall,,0,1101,312093,1,1
BLVDDIR,10,688593,Neshaminy Mall,,0,1112,312093,1,1
BLVDDIR,10,688628,Neshaminy Mall,,0,1109,312093,1,1
BLVDDIR,10,688623,Neshaminy Mall,,0,1113,312093,1,1
BLVDDIR,10,688629,Neshaminy Mall,,0,1114,312093,1,1
BLVDDIR,10,688630,Neshaminy Mall,,0,1110,312093,1,1
BLVDDIR,10,688631,Neshaminy Mall,,0,1115,312093,1,1
BLVDDIR,10,688632,Neshaminy Mall,,0,1111,312093,1,1
BLVDDIR,10,688633,Neshaminy Mall,,0,1112,312093,1,1
BLVDDIR,10,688634,Neshaminy Mall,,0,1109,312093,1,1
BLVDDIR,10,688627,Neshaminy Mall,,0,1113,312093,1,1
BLVDDIR,10,688594,Neshaminy Mall,,0,1114,312093,1,1
BLVDDIR,10,688595,Neshaminy Mall,,0,1110,312093,1,1
BLVDDIR,10,688596,Neshaminy Mall,,0,1115,312093,1,1
BLVDDIR,10,688598,Neshaminy Mall,,0,1116,312093,1,1
BLVDDIR,10,688599,Neshaminy Mall,,0,1111,312093,1,1
BLVDDIR,10,688600,Neshaminy Mall,,0,1112,312093,1,1
BLVDDIR,10,688597,Neshaminy Mall,,0,1109,312093,1,1
BLVDDIR,10,688601,Neshaminy Mall,,0,1113,312093,1,1
BLVDDIR,10,688602,Neshaminy Mall,,0,1114,312093,1,1
BLVDDIR,10,688603,Neshaminy Mall,,0,1110,312093,1,1
BLVDDIR,10,688625,Neshaminy Mall,,0,1115,312093,1,1
BLVDDIR,10,688604,Neshaminy Mall,,0,1116,312093,1,1
BLVDDIR,10,688606,Neshaminy Mall,,0,1111,312093,1,1
BLVDDIR,10,688607,Neshaminy Mall,,0,1112,312093,1,1
BLVDDIR,10,688608,Neshaminy Mall,,0,1109,312093,1,1
BLVDDIR,10,688609,Neshaminy Mall,,0,1113,312093,1,1
BLVDDIR,10,688610,Neshaminy Mall,,0,1114,312093,1,1
BLVDDIR,10,688611,Neshaminy Mall,,0,1110,312093,1,1
BLVDDIR,10,688612,Neshaminy Mall,,0,1115,312093,1,1
BLVDDIR,10,688613,Neshaminy Mall,,0,1116,312093,1,1
BLVDDIR,10,688614,Neshaminy Mall,,0,1111,312092,1,1
BLVDDIR,10,688615,Neshaminy Mall,,0,1109,312092,1,1
BLVDDIR,10,688616,Neshaminy Mall,,0,1113,312092,1,1
BLVDDIR,10,688617,Neshaminy Mall,,0,1114,312092,1,1
BLVDDIR,10,688605,Neshaminy Mall,,0,1110,312092,1,1
BLVDDIR,10,688618,Neshaminy Mall,,0,1115,312092,1,1
BLVDDIR,10,688648,Neshaminy Mall,,0,1116,312092,1,1
BLVDDIR,10,688619,Neshaminy Mall,,0,1111,312092,1,1
BLVDDIR,10,688620,Neshaminy Mall,,0,1113,312092,1,1
BLVDDIR,10,688621,Neshaminy Mall,,0,1114,312092,1,1
BLVDDIR,10,688622,Neshaminy Mall,,0,1115,312092,1,1
BLVDDIR,10,688624,Neshaminy Mall,,0,1116,312092,1,1
BLVDDIR,10,688657,Frankford Transit Center,,1,1101,312094,1,1
BLVDDIR,10,688658,Frankford Transit Center,,1,1102,312094,1,1
BLVDDIR,10,688649,Frankford Transit Center,,1,1104,312094,1,1
BLVDDIR,10,688716,Frankford Transit Center,,1,1103,312094,1,1
BLVDDIR,10,688705,Frankford Transit Center,,1,1106,312094,1,1
BLVDDIR,10,688706,Frankford Transit Center,,1,1105,312094,1,1
BLVDDIR,10,688707,Frankford Transit Center,,1,1101,312094,1,1
BLVDDIR,10,688712,Frankford Transit Center,,1,1107,312094,1,1
BLVDDIR,10,688709,Frankford Transit Center,,1,1102,312094,1,1
BLVDDIR,10,688708,Frankford Transit Center,,1,1108,312094,1,1
BLVDDIR,10,688710,Frankford Transit Center,,1,1104,312094,1,1
BLVDDIR,10,688711,Frankford Transit Center,,1,1103,312094,1,1
BLVDDIR,10,688713,Frankford Transit Center,,1,1106,312094,1,1
BLVDDIR,10,688714,Frankford Transit Center,,1,1105,312094,1,1
BLVDDIR,10,688715,Frankford Transit Center,,1,1101,312094,1,1
BLVDDIR,10,688675,Frankford Transit Center,,1,1107,312094,1,1
BLVDDIR,10,688702,Frankford Transit Center,,1,1102,312094,1,1
BLVDDIR,10,688717,Frankford Transit Center,,1,1108,312094,1,1
BLVDDIR,10,688672,Frankford Transit Center,,1,1104,312094,1,1
BLVDDIR,10,688674,Frankford Transit Center,,1,1103,312094,1,1
BLVDDIR,10,688676,Frankford Transit Center,,1,1106,312094,1,1
BLVDDIR,10,688677,Frankford Transit Center,,1,1105,312094,1,1
BLVDDIR,10,688678,Frankford Transit Center,,1,1101,312095,1,1
BLVDDIR,10,688680,Frankford Transit Center,,1,1102,312095,1,1
BLVDDIR,10,688679,Frankford Transit Center,,1,1108,312095,1,1
BLVDDIR,10,688681,Frankford Transit Center,,1,1104,312095,1,1
BLVDDIR,10,688682,Frankford Transit Center,,1,1103,312095,1,1
BLVDDIR,10,688684,Frankford Transit Center,,1,1106,312095,1,1
BLVDDIR,10,688685,Frankford Transit Center,,1,1105,312095,1,1
BLVDDIR,10,688673,Frankford Transit Center,,1,1101,312095,1,1
BLVDDIR,10,688686,Frankford Transit Center,,1,1102,312095,1,1
BLVDDIR,10,688683,Frankford Transit Center,,1,1109,312095,1,1
BLVDDIR,10,688687,Frankford Transit Center,,1,1104,312095,1,1
BLVDDIR,10,688688,Frankford Transit Center,,1,1110,312095,1,1
BLVDDIR,10,688689,Frankford Transit Center,,1,1111,312095,1,1
BLVDDIR,10,688690,Frankford Transit Center,,1,1101,312095,1,1
BLVDDIR,10,688691,Frankford Transit Center,,1,1112,312095,1,1
BLVDDIR,10,688692,Frankford Transit Center,,1,1109,312095,1,1
BLVDDIR,10,688693,Frankford Transit Center,,1,1113,312095,1,1
BLVDDIR,10,688694,Frankford Transit Center,,1,1114,312095,1,1
BLVDDIR,10,688695,Frankford Transit Center,,1,1110,312095,1,1
BLVDDIR,10,688696,Frankford Transit Center,,1,1115,312095,1,1
BLVDDIR,10,688697,Frankford Transit Center,,1,1111,312095,1,1
BLVDDIR,10,688698,Frankford Transit Center,,1,1112,312095,1,1
BLVDDIR,10,688699,Frankford Transit Center,,1,1109,312095,1,1
BLVDDIR,10,688671,Frankford Transit Center,,1,1113,312095,1,1
BLVDDIR,10,688704,Frankford Transit Center,,1,1114,312095,1,1
BLVDDIR,10,688701,Frankford Transit Center,,1,1110,312095,1,1
BLVDDIR,10,688718,Frankford Transit Center,,1,1115,312095,1,1
BLVDDIR,10,688719,Frankford Transit Center,,1,1116,312095,1,1
BLVDDIR,10,688720,Frankford Transit Center,,1,1111,312095,1,1
BLVDDIR,10,688721,Frankford Transit Center,,1,1112,312095,1,1
BLVDDIR,10,688722,Frankford Transit Center,,1,1109,312095,1,1
BLVDDIR,10,688723,Frankford Transit Center,,1,1113,312095,1,1
BLVDDIR,10,688724,Frankford Transit Center,,1,1114,312095,1,1
BLVDDIR,10,688660,Frankford Transit Center,,1,1110,312095,1,1
BLVDDIR,10,688659,Frankford Transit Center,,1,1115,312095,1,1
BLVDDIR,10,688661,Frankford Transit Center,,1,1116,312095,1,1
BLVDDIR,10,688662,Frankford Transit Center,,1,1111,312095,1,1
BLVDDIR,10,688663,Frankford Transit Center,,1,1112,312095,1,1
BLVDDIR,10,688664,Frankford Transit Center,,1,1109,312095,1,1
BLVDDIR,10,688665,Frankford Transit Center,,1,1113,312095,1,1
BLVDDIR,10,688666,Frankford Transit Center,,1,1114,312095,1,1
BLVDDIR,10,688667,Frankford Transit Center,,1,1110,312095,1,1
BLVDDIR,10,688668,Frankford Transit Center,,1,1115,312094,1,1
BLVDDIR,10,688669,Frankford Transit Center,,1,1116,312094,1,1
BLVDDIR,10,688670,Frankford Transit Center,,1,1111,312094,1,1
BLVDDIR,10,688700,Frankford Transit Center,,1,1109,312094,1,1
BLVDDIR,10,688703,Frankford Transit Center,,1,1113,312094,1,1
BLVDDIR,10,688650,Frankford Transit Center,,1,1114,312094,1,1
BLVDDIR,10,688651,Frankford Transit Center,,1,1115,312094,1,1
BLVDDIR,10,688652,Frankford Transit Center,,1,1116,312094,1,1
BLVDDIR,10,688656,Frankford Transit Center,,1,1111,312094,1,1
BLVDDIR,10,688653,Frankford Transit Center,,1,1114,312094,1,1
BLVDDIR,10,688654,Frankford Transit Center,,1,1115,312094,1,1
BLVDDIR,10,688655,Frankford Transit Center,,1,1116,312094,1,1
K,10,689196,Ridge-Midvale,,0,2601,312097,1,1
K,10,689195,Ridge-Midvale,,0,2602,312097,1,1
K,10,689193,Ridge-Midvale,,0,2603,312097,1,1
K,10,689194,Ridge-Midvale,,0,2604,312097,1,1
K,10,689192,Ridge-Midvale,,0,2605,312097,1,1
K,10,689191,Ridge-Midvale,,0,2606,312097,1,1
K,10,689190,Ridge-Midvale,,0,2607,312097,1,1
K,10,689189,Ridge-Midvale,,0,2601,312097,1,1
K,10,689188,Ridge-Midvale,,0,2608,312097,1,1
K,10,689187,Ridge-Midvale,,0,2609,312097,1,1
K,10,689186,Ridge-Midvale,,0,2602,312097,1,1
K,10,689185,Ridge-Midvale,,0,2610,312097,1,1
K,10,689218,Ridge-Midvale,,0,2611,312097,1,1
K,10,689184,Ridge-Midvale,,0,2612,312097,1,1
K,10,689183,Ridge-Midvale,,0,2301,312097,1,1
K,10,689219,Ridge-Midvale,,0,2613,312097,1,1
K,10,689182,Ridge-Midvale,,0,2604,312097,1,1
K,10,689181,Ridge-Midvale,,0,2605,312097,1,1
K,10,689210,Ridge-Midvale,,0,2606,312097,1,1
K,10,689209,Ridge-Midvale,,0,2607,312097,1,1
K,10,689208,Ridge-Midvale,,0,2601,312097,1,1
K,10,689207,Ridge-Midvale,,0,2609,312097,1,1
K,10,689206,Ridge-Midvale,,0,2610,312097,1,1
K,10,689205,Ridge-Midvale,,0,2612,312097,1,1
K,10,689204,Ridge-Midvale,,0,2604,312097,1,1
K,10,689203,Ridge-Midvale,,0,2605,312097,1,1
K,10,689202,Ridge-Midvale,,0,2606,312097,1,1
K,10,689201,Ridge-Midvale,,0,2601,312097,1,1
K,10,689199,Ridge-Midvale,,0,2609,312097,1,1
K,10,689198,Ridge-Midvale,,0,2614,312097,1,1
K,10,689197,Ridge-Midvale,,0,2615,312097,1,1
K,10,689215,Ridge-Midvale,,0,2604,312097,1,1
K,10,689214,Ridge-Midvale,,0,2616,312097,1,1
K,10,689213,Ridge-Midvale,,0,2617,312097,1,1
K,10,689212,Ridge-Midvale,,0,2618,312097,1,1
K,10,689211,Ridge-Midvale,,0,2619,312097,1,1
K,10,689173,Ridge-Midvale,,0,2620,312097,1,1
K,10,689172,Ridge-Midvale,,0,2614,312097,1,1
K,10,689171,Ridge-Midvale,,0,2615,312097,1,1
K,10,689217,Ridge-Midvale,,0,2621,312097,1,1
K,10,689170,Ridge-Midvale,,0,2307,312097,1,1
K,10,689169,Ridge-Midvale,,0,2622,312097,1,1
K,10,689168,Ridge-Midvale,,0,2616,312097,1,1
K,10,689167,Ridge-Midvale,,0,2623,312097,1,1
K,10,689166,Ridge-Midvale,,0,2624,312097,1,1
K,10,689165,Ridge-Midvale,,0,2617,312097,1,1
K,10,689164,Ridge-Midvale,,0,2618,312097,1,1
K,10,689163,Ridge-Midvale,,0,2619,312097,1,1
K,10,689162,Ridge-Midvale,,0,2309,312097,1,1
K,10,689161,Ridge-Midvale,,0,2310,312097,1,1
K,10,689176,Ridge-Midvale,,0,2614,312097,1,1
K,10,689175,Ridge-Midvale,,0,2625,312097,1,1
K,10,689174,Ridge-Midvale,,0,2307,312097,1,1
K,10,689200,Ridge-Midvale,,0,2622,312097,1,1
K,10,689216,Ridge-Midvale,,0,2626,312097,1,1
K,10,689160,Ridge-Midvale,,0,2623,312097,1,1
K,10,689159,Ridge-Midvale,,0,2627,312097,1,1
K,10,689158,Ridge-Midvale,,0,2624,312097,1,1
K,10,689157,Ridge-Midvale,,0,2628,312097,1,1
K,10,689156,Ridge-Midvale,,0,2309,312097,1,1
K,10,689155,Ridge-Midvale,,0,2310,312097,1,1
K,10,689154,Ridge-Midvale,,0,2625,312097,1,1
K,10,689153,Ridge-Midvale,,0,2307,312097,1,1
K,10,689152,Ridge-Midvale,,0,2626,312097,1,1
K,10,689151,Ridge-Midvale,,0,2627,312097,1,1
K,10,689150,Ridge-Midvale,,0,2628,312097,1,1
K,10,689149,Ridge-Midvale,,0,2309,312097,1,1
K,10,689148,Ridge-Midvale,,0,2625,312097,1,1
K,10,689147,Ridge-Midvale,,0,2626,312097,1,1
K,10,689146,Ridge-Midvale,,0,2628,312097,1,1
K,10,689145,Ridge-Midvale,,0,2309,312097,1,1
K,10,689144,Ridge-Midvale,,0,2625,312097,1,1
K,10,689180,Ridge-Midvale,,0,2626,312097,1,1
K,10,689179,Ridge-Midvale,,0,2628,312097,1,1
K,10,689178,Wayne-Chelten,,0,2625,312096,1,1
K,10,689177,Wayne-Chelten,,0,2626,312096,1,1
K,10,689288,Arrott Transit Center,,1,2601,312099,1,1
K,10,689235,Arrott Transit Center,,1,2602,312099,1,1
K,10,689287,Arrott Transit Center,,1,2603,312099,1,1
K,10,689286,Arrott Transit Center,,1,2604,312099,1,1
K,10,689285,Arrott Transit Center,,1,2605,312099,1,1
K,10,689284,Arrott Transit Center,,1,2606,312099,1,1
K,10,689283,Arrott Transit Center,,1,2607,312099,1,1
K,10,689282,Arrott Transit Center,,1,2601,312099,1,1
K,10,689281,Arrott Transit Center,,1,2608,312099,1,1
K,10,689280,Arrott Transit Center,,1,2609,312099,1,1
K,10,689279,Arrott Transit Center,,1,2602,312099,1,1
K,10,689278,Arrott Transit Center,,1,2610,312099,1,1
K,10,689294,Arrott Transit Center,,1,2611,312099,1,1
K,10,689277,Arrott Transit Center,,1,2612,312099,1,1
K,10,689295,Arrott Transit Center,,1,2301,312099,1,1
K,10,689276,Arrott Transit Center,,1,2613,312099,1,1
K,10,689275,Arrott Transit Center,,1,2604,312099,1,1
K,10,689274,Arrott Transit Center,,1,2605,312099,1,1
K,10,689273,Arrott Transit Center,,1,2606,312099,1,1
K,10,689272,Arrott Transit Center,,1,2607,312099,1,1
K,10,689271,Arrott Transit Center,,1,2601,312099,1,1
K,10,689292,Arrott Transit Center,,1,2609,312099,1,1
K,10,689270,Arrott Transit Center,,1,2610,312099,1,1
K,10,689269,Arrott Transit Center,,1,2612,312099,1,1
K,10,689268,Arrott Transit Center,,1,2604,312099,1,1
K,10,689257,Arrott Transit Center,,1,2605,312099,1,1
K,10,689256,Arrott Transit Center,,1,2606,312099,1,1
K,10,689255,Arrott Transit Center,,1,2601,312099,1,1
K,10,689254,Arrott Transit Center,,1,2609,312099,1,1
K,10,689253,Arrott Transit Center,,1,2614,312099,1,1
K,10,689252,Arrott Transit Center,,1,2615,312099,1,1
K,10,689251,Arrott Transit Center,,1,2604,312099,1,1
K,10,689250,Arrott Transit Center,,1,2616,312099,1,1
K,10,689249,Arrott Transit Center,,1,2617,312099,1,1
K,10,689248,Arrott Transit Center,,1,2618,312099,1,1
K,10,689247,Arrott Transit Center,,1,2619,312099,1,1
K,10,689246,Arrott Transit Center,,1,2620,312099,1,1
K,10,689245,Arrott Transit Center,,1,2614,312099,1,1
K,10,689244,Arrott Transit Center,,1,2615,312099,1,1
K,10,689243,Arrott Transit Center,,1,2621,312099,1,1
K,10,689242,Arrott Transit Center,,1,2307,312099,1,1
K,10,689233,Arrott Transit Center,,1,2622,312099,1,1
K,10,689241,Arrott Transit Center,,1,2616,312099,1,1
K,10,689240,Arrott Transit Center,,1,2623,312099,1,1
K,10,689232,Arrott Transit Center,,1,2624,312099,1,1
K,10,689293,Arrott Transit Center,,1,2617,312099,1,1
K,10,689231,Arrott Transit Center,,1,2618,312099,1,1
K,10,689230,Arrott Transit Center,,1,2619,312099,1,1
K,10,689229,Arrott Transit Center,,1,2309,312099,1,1
K,10,689228,Arrott Transit Center,,1,2310,312099,1,1
K,10,689227,Arrott Transit Center,,1,2614,312099,1,1
K,10,689226,Arrott Transit Center,,1,2625,312099,1,1
K,10,689289,Arrott Transit Center,,1,2307,312099,1,1
K,10,689225,Arrott Transit Center,,1,2622,312099,1,1
K,10,689224,Arrott Transit Center,,1,2626,312099,1,1
K,10,689223,Arrott Transit Center,,1,2623,312099,1,1
K,10,689222,Arrott Transit Center,,1,2627,312099,1,1
K,10,689221,Arrott Transit Center,,1,2624,312099,1,1
K,10,689220,Arrott Transit Center,,1,2628,312099,1,1
K,10,689267,Arrott Transit Center,,1,2309,312099,1,1
K,10,689234,Arrott Transit Center,,1,2310,312099,1,1
K,10,689290,Arrott Transit Center,,1,2625,312099,1,1
K,10,689291,Arrott Transit Center,,1,2307,312099,1,1
K,10,689266,Arrott Transit Center,,1,2626,312099,1,1
K,10,689265,Arrott Transit Center,,1,2627,312099,1,1
K,10,689264,Arrott Transit Center,,1,2628,312099,1,1
K,10,689263,Arrott Transit Center,,1,2309,312099,1,1
K,10,689262,Arrott Transit Center,,1,2625,312099,1,1
K,10,689261,Arrott Transit Center,,1,2626,312099,1,1
K,10,689260,Arrott Transit Center,,1,2628,312099,1,1
K,10,689259,Arrott Transit Center,,1,2309,312099,1,1
K,10,689258,Arrott Transit Center,,1,2625,312099,1,1
K,10,689238,Arrott Transit Center,,1,2626,312099,1,1
K,10,689239,Arrott Transit Center,,1,2628,312099,1,1
K,10,689237,Arrott Transit Center,,1,2625,312098,1,1
K,10,689236,Arrott Transit Center,,1,2626,312098,1,1
L1_OWL,10,689630,Frankford Transit Center,,0,9901,312101,1,1
L1_OWL,10,689631,Frankford Transit Center,,0,9902,312101,1,1
L1_OWL,10,689632,Frankford Transit Center,,0,9903,312101,1,1
