"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,5,4642,"LINDENWOLD LOCAL",1,1,1
12,5,4643,"LINDENWOLD LOCAL",1,1,1
12,5,4644,"LINDENWOLD LOCAL",1,1,1
12,5,4645,"LINDENWOLD LOCAL",1,1,1
12,5,4646,"LINDENWOLD SPECIAL",1,1,1
12,5,4647,"LINDENWOLD LOCAL",1,1,1
12,5,4648,"LINDENWOLD LOCAL",1,1,1
12,5,4649,"LINDENWOLD LOCAL",1,1,1
12,5,4650,"LINDENWOLD LOCAL",1,1,1
12,5,4651,"LINDENWOLD LOCAL",1,1,1
12,5,4652,"LINDENWOLD LOCAL",1,1,1
12,5,4653,"LINDENWOLD LOCAL",1,1,1
12,5,4654,"LINDENWOLD LOCAL",1,1,1
12,5,4655,"LINDENWOLD LOCAL",1,1,1
12,5,4656,"LINDENWOLD LOCAL",1,1,1
12,5,4657,"LINDENWOLD LOCAL",1,1,1
12,5,4658,"LINDENWOLD LOCAL",1,1,1
12,5,4659,"LINDENWOLD LOCAL",1,1,1
12,5,4660,"LINDENWOLD LOCAL",1,1,1
12,5,4661,"LINDENWOLD LOCAL",1,1,1
12,5,4662,"LINDENWOLD LOCAL",1,1,1
12,5,4663,"LINDENWOLD LOCAL",1,1,1
12,5,4664,"LINDENWOLD LOCAL",1,1,1
12,5,4665,"LINDENWOLD LOCAL",1,1,1
12,5,4666,"LINDENWOLD LOCAL",1,1,1
12,5,4667,"LINDENWOLD LOCAL",1,1,1
12,5,4668,"LINDENWOLD LOCAL",1,1,1
12,5,4669,"LINDENWOLD LOCAL",1,1,1
12,6,4670,"LINDENWOLD LOCAL",1,1,1
12,6,4671,"LINDENWOLD SPECIAL",1,1,1
12,6,4672,"LINDENWOLD SPECIAL",1,1,1
12,6,4673,"LINDENWOLD SPECIAL",1,1,1
12,6,4674,"LINDENWOLD SPECIAL",1,1,1
12,6,4675,"LINDENWOLD SPECIAL",1,1,1
12,6,4676,"LINDENWOLD SPECIAL",1,1,1
12,6,4677,"LINDENWOLD LOCAL",1,1,1
12,6,4678,"LINDENWOLD LOCAL",1,1,1
12,6,4679,"LINDENWOLD LOCAL",1,1,1
12,6,4680,"LINDENWOLD LOCAL",1,1,1
12,6,4681,"LINDENWOLD LOCAL",1,1,1
12,6,4682,"LINDENWOLD LOCAL",1,1,1
12,6,4683,"LINDENWOLD LOCAL",1,1,1
12,6,4684,"LINDENWOLD LOCAL",1,1,1
12,6,4685,"LINDENWOLD LOCAL",1,1,1
12,6,4686,"LINDENWOLD LOCAL",1,1,1
12,6,4687,"LINDENWOLD LOCAL",1,1,1
12,6,4688,"LINDENWOLD LOCAL",1,1,1
12,6,4689,"LINDENWOLD LOCAL",1,1,1
12,6,4690,"LINDENWOLD LOCAL",1,1,1
12,6,4691,"LINDENWOLD LOCAL",1,1,1
12,6,4692,"LINDENWOLD LOCAL",1,1,1
12,6,4693,"LINDENWOLD LOCAL",1,1,1
12,6,4694,"LINDENWOLD LOCAL",1,1,1
12,6,4695,"LINDENWOLD LOCAL",1,1,1
12,6,4696,"LINDENWOLD LOCAL",1,1,1
12,6,4697,"LINDENWOLD LOCAL",1,1,1
12,6,4698,"LINDENWOLD LOCAL",1,1,1
12,6,4699,"LINDENWOLD LOCAL",1,1,1
12,6,4700,"LINDENWOLD LOCAL",1,1,1
12,6,4701,"LINDENWOLD LOCAL",1,1,1
12,6,4702,"LINDENWOLD LOCAL",1,1,1
12,6,4703,"LINDENWOLD LOCAL",1,1,1
12,6,4704,"LINDENWOLD LOCAL",1,1,1
12,6,4705,"LINDENWOLD LOCAL",1,1,1
12,6,4706,"LINDENWOLD LOCAL",1,1,1
12,6,4707,"LINDENWOLD LOCAL",1,1,1
12,6,4708,"LINDENWOLD LOCAL",1,1,1
12,6,4709,"LINDENWOLD LOCAL",1,1,1
12,6,4710,"LINDENWOLD LOCAL",1,1,1
12,6,4711,"LINDENWOLD LOCAL",1,1,1
12,6,4712,"LINDENWOLD LOCAL",1,1,1
12,6,4713,"LINDENWOLD LOCAL",1,1,1
12,6,4714,"LINDENWOLD LOCAL",1,1,1
12,6,4715,"LINDENWOLD LOCAL",1,1,1
12,6,4716,"LINDENWOLD LOCAL",1,1,1
12,6,4717,"LINDENWOLD LOCAL",1,1,1
12,6,4718,"LINDENWOLD LOCAL",1,1,1
12,6,4719,"LINDENWOLD LOCAL",1,1,1
12,6,4720,"LINDENWOLD LOCAL",1,1,1
12,6,4721,"LINDENWOLD LOCAL",1,1,1
12,6,4722,"LINDENWOLD LOCAL",1,1,1
12,6,4723,"LINDENWOLD LOCAL",1,1,1
12,6,4724,"LINDENWOLD LOCAL",1,1,1
12,6,4725,"LINDENWOLD LOCAL",1,1,1
12,6,4726,"LINDENWOLD LOCAL",1,1,1
12,6,4727,"LINDENWOLD LOCAL",1,1,1
12,6,4728,"LINDENWOLD LOCAL",1,1,1
12,6,4729,"LINDENWOLD LOCAL",1,1,1
12,6,4730,"LINDENWOLD LOCAL",1,1,1
12,6,4731,"LINDENWOLD LOCAL",1,1,1
12,6,4732,"LINDENWOLD LOCAL",1,1,1
12,3,4733,"LINDENWOLD LOCAL",1,1,1
12,3,4734,"LINDENWOLD SPECIAL",1,1,1
12,3,4735,"LINDENWOLD SPECIAL",1,1,1
12,3,4736,"LINDENWOLD SPECIAL",1,1,1
12,3,4737,"LINDENWOLD SPECIAL",1,1,1
12,3,4738,"LINDENWOLD SPECIAL",1,1,1
12,3,4739,"LINDENWOLD LOCAL",1,1,1
12,3,4740,"LINDENWOLD LOCAL",1,1,1
12,3,4741,"LINDENWOLD LOCAL",1,1,1
12,3,4742,"LINDENWOLD LOCAL",1,1,1
12,3,4743,"LINDENWOLD LOCAL",1,1,1
12,3,4744,"LINDENWOLD LOCAL",1,1,1
12,3,4745,"LINDENWOLD LOCAL",1,1,1
12,3,4746,"LINDENWOLD LOCAL",1,1,1
12,3,4747,"LINDENWOLD LOCAL",1,1,1
12,3,4748,"LINDENWOLD LOCAL",1,1,1
12,3,4749,"LINDENWOLD LOCAL",1,1,1
12,3,4750,"LINDENWOLD LOCAL",1,1,1
12,3,4751,"LINDENWOLD LOCAL",1,1,1
12,3,4752,"LINDENWOLD LOCAL",1,1,1
12,3,4753,"LINDENWOLD LOCAL",1,1,1
12,3,4754,"LINDENWOLD LOCAL",1,1,1
12,3,4755,"LINDENWOLD LOCAL",1,1,1
12,3,4756,"LINDENWOLD LOCAL",1,1,1
12,3,4757,"LINDENWOLD LOCAL",1,1,1
12,3,4758,"LINDENWOLD LOCAL",1,1,1
12,3,4759,"LINDENWOLD LOCAL",1,1,1
12,3,4760,"LINDENWOLD LOCAL",1,1,1
12,3,4761,"LINDENWOLD LOCAL",1,1,1
12,3,4762,"LINDENWOLD LOCAL",1,1,1
12,3,4763,"LINDENWOLD LOCAL",1,1,1
12,3,4764,"LINDENWOLD LOCAL",1,1,1
12,3,4765,"LINDENWOLD LOCAL",1,1,1
12,3,4766,"LINDENWOLD LOCAL",1,1,1
12,3,4767,"LINDENWOLD LOCAL",1,1,1
12,3,4768,"LINDENWOLD LOCAL",1,1,1
12,3,4769,"LINDENWOLD LOCAL",1,1,1
12,3,4770,"LINDENWOLD LOCAL",1,1,1
12,3,4771,"LINDENWOLD LOCAL",1,1,1
12,3,4772,"LINDENWOLD LOCAL",1,1,1
12,3,4773,"LINDENWOLD LOCAL",1,1,1
12,3,4774,"LINDENWOLD LOCAL",1,1,1
12,3,4775,"LINDENWOLD LOCAL",1,1,1
12,3,4776,"LINDENWOLD LOCAL",1,1,1
12,3,4777,"LINDENWOLD LOCAL",1,1,1
12,3,4778,"LINDENWOLD LOCAL",1,1,1
12,3,4779,"LINDENWOLD LOCAL",1,1,1
12,3,4780,"LINDENWOLD SPECIAL",1,1,1
12,3,4781,"LINDENWOLD LOCAL",1,1,1
12,3,4782,"LINDENWOLD LOCAL",1,1,1
12,3,4783,"LINDENWOLD SPECIAL",1,1,1
12,3,4784,"LINDENWOLD LOCAL",1,1,1
12,3,4785,"LINDENWOLD LOCAL",1,1,1
12,3,4786,"LINDENWOLD LOCAL",1,1,1
12,3,4787,"LINDENWOLD SPECIAL",1,1,1
12,3,4788,"LINDENWOLD LOCAL",1,1,1
12,3,4789,"LINDENWOLD LOCAL",1,1,1
12,3,4790,"LINDENWOLD LOCAL",1,1,1
12,3,4791,"LINDENWOLD LOCAL",1,1,1
12,3,4792,"LINDENWOLD LOCAL",1,1,1
12,3,4793,"LINDENWOLD LOCAL",1,1,1
12,3,4794,"LINDENWOLD LOCAL",1,1,1
12,3,4795,"LINDENWOLD LOCAL",1,1,1
12,3,4796,"LINDENWOLD SPECIAL",1,1,1
12,3,4797,"LINDENWOLD LOCAL",1,1,1
12,3,4798,"LINDENWOLD LOCAL",1,1,1
12,3,4799,"LINDENWOLD LOCAL",1,1,1
12,3,4800,"LINDENWOLD LOCAL",1,1,1
12,3,4801,"LINDENWOLD LOCAL",1,1,1
12,3,4802,"LINDENWOLD LOCAL",1,1,1
12,3,4803,"LINDENWOLD LOCAL",1,1,1
12,3,4804,"LINDENWOLD LOCAL",1,1,1
12,3,4805,"LINDENWOLD LOCAL",1,1,1
12,3,4806,"LINDENWOLD LOCAL",1,1,1
12,3,4807,"LINDENWOLD LOCAL",1,1,1
12,3,4808,"LINDENWOLD LOCAL",1,1,1
12,3,4809,"LINDENWOLD LOCAL",1,1,1
12,3,4810,"LINDENWOLD LOCAL",1,1,1
12,3,4811,"LINDENWOLD LOCAL",1,1,1
12,3,4812,"LINDENWOLD LOCAL",1,1,1
12,3,4813,"LINDENWOLD LOCAL",1,1,1
12,3,4814,"LINDENWOLD LOCAL",1,1,1
12,3,4815,"LINDENWOLD LOCAL",1,1,1
12,3,4816,"LINDENWOLD LOCAL",1,1,1
12,3,4817,"LINDENWOLD LOCAL",1,1,1
12,3,4818,"LINDENWOLD LOCAL",1,1,1
12,3,4819,"LINDENWOLD LOCAL",1,1,1
12,7,4820,"LINDENWOLD LOCAL",1,1,1
12,7,4821,"LINDENWOLD SPECIAL",1,1,1
12,7,4822,"LINDENWOLD SPECIAL",1,1,1
12,7,4823,"LINDENWOLD SPECIAL",1,1,1
12,7,4824,"LINDENWOLD SPECIAL",1,1,1
12,7,4825,"LINDENWOLD SPECIAL",1,1,1
12,7,4826,"LINDENWOLD LOCAL",1,1,1
12,7,4827,"LINDENWOLD LOCAL",1,1,1
12,7,4828,"LINDENWOLD LOCAL",1,1,1
12,7,4829,"LINDENWOLD LOCAL",1,1,1
12,7,4830,"LINDENWOLD LOCAL",1,1,1
12,7,4831,"LINDENWOLD LOCAL",1,1,1
12,7,4832,"LINDENWOLD LOCAL",1,1,1
12,7,4833,"LINDENWOLD LOCAL",1,1,1
12,7,4834,"LINDENWOLD LOCAL",1,1,1
12,7,4835,"LINDENWOLD LOCAL",1,1,1
12,7,4836,"LINDENWOLD LOCAL",1,1,1
12,7,4837,"LINDENWOLD LOCAL",1,1,1
12,7,4838,"LINDENWOLD LOCAL",1,1,1
12,7,4839,"LINDENWOLD LOCAL",1,1,1
12,7,4840,"LINDENWOLD LOCAL",1,1,1
12,7,4841,"LINDENWOLD LOCAL",1,1,1
12,7,4842,"LINDENWOLD LOCAL",1,1,1
12,7,4843,"LINDENWOLD LOCAL",1,1,1
12,7,4844,"LINDENWOLD LOCAL",1,1,1
12,7,4845,"LINDENWOLD LOCAL",1,1,1
12,7,4846,"LINDENWOLD LOCAL",1,1,1
12,7,4847,"LINDENWOLD LOCAL",1,1,1
12,7,4848,"LINDENWOLD LOCAL",1,1,1
12,7,4849,"LINDENWOLD LOCAL",1,1,1
12,7,4850,"LINDENWOLD LOCAL",1,1,1
12,7,4851,"LINDENWOLD LOCAL",1,1,1
12,7,4852,"LINDENWOLD LOCAL",1,1,1
12,7,4853,"LINDENWOLD LOCAL",1,1,1
12,7,4854,"LINDENWOLD LOCAL",1,1,1
12,7,4855,"LINDENWOLD LOCAL",1,1,1
12,7,4856,"LINDENWOLD LOCAL",1,1,1
12,7,4857,"LINDENWOLD LOCAL",1,1,1
12,7,4858,"LINDENWOLD LOCAL",1,1,1
12,7,4859,"LINDENWOLD LOCAL",1,1,1
12,7,4860,"LINDENWOLD LOCAL",1,1,1
12,7,4861,"LINDENWOLD LOCAL",1,1,1
12,7,4862,"LINDENWOLD LOCAL",1,1,1
12,7,4863,"LINDENWOLD LOCAL",1,1,1
12,7,4864,"LINDENWOLD LOCAL",1,1,1
12,7,4865,"LINDENWOLD LOCAL",1,1,1
12,7,4866,"LINDENWOLD LOCAL",1,1,1
12,7,4867,"LINDENWOLD LOCAL",1,1,1
12,7,4868,"LINDENWOLD LOCAL",1,1,1
12,7,4869,"LINDENWOLD LOCAL",1,1,1
12,7,4870,"LINDENWOLD LOCAL",1,1,1
12,7,4871,"LINDENWOLD LOCAL",1,1,1
12,2,4872,"LINDENWOLD LOCAL",1,1,1
12,2,4873,"LINDENWOLD SPECIAL",1,1,1
12,2,4874,"LINDENWOLD SPECIAL",1,1,1
12,2,4875,"LINDENWOLD SPECIAL",1,1,1
12,2,4876,"LINDENWOLD SPECIAL",1,1,1
12,2,4877,"LINDENWOLD SPECIAL",1,1,1
12,2,4878,"LINDENWOLD LOCAL",1,1,1
12,2,4879,"LINDENWOLD LOCAL",1,1,1
12,2,4880,"LINDENWOLD LOCAL",1,1,1
12,2,4881,"LINDENWOLD LOCAL",1,1,1
12,2,4882,"LINDENWOLD LOCAL",1,1,1
12,2,4883,"LINDENWOLD LOCAL",1,1,1
12,2,4884,"LINDENWOLD LOCAL",1,1,1
12,2,4885,"LINDENWOLD LOCAL",1,1,1
12,2,4886,"LINDENWOLD LOCAL",1,1,1
12,2,4887,"LINDENWOLD LOCAL",1,1,1
12,2,4888,"LINDENWOLD LOCAL",1,1,1
12,2,4889,"LINDENWOLD LOCAL",1,1,1
12,2,4890,"LINDENWOLD LOCAL",1,1,1
12,2,4891,"LINDENWOLD LOCAL",1,1,1
12,2,4892,"LINDENWOLD LOCAL",1,1,1
12,2,4893,"LINDENWOLD LOCAL",1,1,1
12,2,4894,"LINDENWOLD LOCAL",1,1,1
12,2,4895,"LINDENWOLD LOCAL",1,1,1
12,2,4896,"LINDENWOLD LOCAL",1,1,1
12,2,4897,"LINDENWOLD LOCAL",1,1,1
12,2,4898,"LINDENWOLD LOCAL",1,1,1
12,2,4899,"LINDENWOLD LOCAL",1,1,1
12,2,4900,"LINDENWOLD LOCAL",1,1,1
12,2,4901,"LINDENWOLD LOCAL",1,1,1
12,2,4902,"LINDENWOLD LOCAL",1,1,1
12,2,4903,"LINDENWOLD LOCAL",1,1,1
12,2,4904,"LINDENWOLD LOCAL",1,1,1
12,2,4905,"LINDENWOLD LOCAL",1,1,1
12,2,4906,"LINDENWOLD LOCAL",1,1,1
12,2,4907,"LINDENWOLD LOCAL",1,1,1
12,2,4908,"LINDENWOLD LOCAL",1,1,1
12,2,4909,"LINDENWOLD LOCAL",1,1,1
12,2,4910,"LINDENWOLD LOCAL",1,1,1
12,2,4911,"LINDENWOLD LOCAL",1,1,1
12,2,4912,"LINDENWOLD LOCAL",1,1,1
12,2,4913,"LINDENWOLD LOCAL",1,1,1
12,2,4914,"LINDENWOLD LOCAL",1,1,1
12,2,4915,"LINDENWOLD LOCAL",1,1,1
12,2,4916,"LINDENWOLD LOCAL",1,1,1
12,2,4917,"LINDENWOLD LOCAL",1,1,1
12,2,4918,"LINDENWOLD LOCAL",1,1,1
12,2,4919,"LINDENWOLD LOCAL",1,1,1
12,2,4920,"LINDENWOLD LOCAL",1,1,1
12,2,4921,"LINDENWOLD LOCAL",1,1,1
12,2,4922,"LINDENWOLD LOCAL",1,1,1
12,2,4923,"LINDENWOLD LOCAL",1,1,1
12,2,4924,"LINDENWOLD LOCAL",1,1,1
12,2,4925,"LINDENWOLD SPECIAL",1,1,1
12,2,4926,"LINDENWOLD LOCAL",1,1,1
12,2,4927,"LINDENWOLD LOCAL",1,1,1
12,2,4928,"LINDENWOLD SPECIAL",1,1,1
12,2,4929,"LINDENWOLD LOCAL",1,1,1
12,2,4930,"LINDENWOLD LOCAL",1,1,1
12,2,4931,"LINDENWOLD LOCAL",1,1,1
12,2,4932,"LINDENWOLD SPECIAL",1,1,1
12,2,4933,"LINDENWOLD LOCAL",1,1,1
12,2,4934,"LINDENWOLD LOCAL",1,1,1
12,2,4935,"LINDENWOLD LOCAL",1,1,1
12,2,4936,"LINDENWOLD LOCAL",1,1,1
12,2,4937,"LINDENWOLD LOCAL",1,1,1
12,2,4938,"LINDENWOLD LOCAL",1,1,1
12,2,4939,"LINDENWOLD LOCAL",1,1,1
12,2,4940,"LINDENWOLD LOCAL",1,1,1
12,2,4941,"LINDENWOLD SPECIAL",1,1,1
12,2,4942,"LINDENWOLD LOCAL",1,1,1
12,2,4943,"LINDENWOLD LOCAL",1,1,1
12,2,4944,"LINDENWOLD LOCAL",1,1,1
12,2,4945,"LINDENWOLD LOCAL",1,1,1
12,2,4946,"LINDENWOLD LOCAL",1,1,1
12,2,4947,"LINDENWOLD LOCAL",1,1,1
12,2,4948,"LINDENWOLD LOCAL",1,1,1
12,2,4949,"LINDENWOLD LOCAL",1,1,1
12,2,4950,"LINDENWOLD LOCAL",1,1,1
12,2,4951,"LINDENWOLD LOCAL",1,1,1
12,2,4952,"LINDENWOLD LOCAL",1,1,1
12,2,4953,"LINDENWOLD LOCAL",1,1,1
12,2,4954,"LINDENWOLD LOCAL",1,1,1
12,2,4955,"LINDENWOLD LOCAL",1,1,1
12,2,4956,"LINDENWOLD LOCAL",1,1,1
12,2,4957,"LINDENWOLD LOCAL",1,1,1
12,2,4958,"LINDENWOLD LOCAL",1,1,1
12,2,4959,"LINDENWOLD LOCAL",1,1,1
12,2,4960,"LINDENWOLD LOCAL",1,1,1
12,2,4961,"LINDENWOLD LOCAL",1,1,1
12,2,4962,"LINDENWOLD LOCAL",1,1,1
12,2,4963,"LINDENWOLD LOCAL",1,1,1
12,2,4964,"LINDENWOLD LOCAL",1,1,1
12,9,4965,"PHILADELPHIA LOCAL",0,0,1
12,9,4966,"PHILADELPHIA LOCAL",0,0,1
12,9,4967,"PHILADELPHIA LOCAL",0,0,1
12,9,4968,"PHILADELPHIA LOCAL",0,0,1
12,9,4969,"PHILADELPHIA LOCAL",0,0,1
12,9,4970,"PHILADELPHIA LOCAL",0,0,1
12,9,4971,"PHILADELPHIA LOCAL",0,0,1
12,9,4972,"PHILADELPHIA LOCAL",0,0,1
12,9,4973,"PHILADELPHIA LOCAL",0,0,1
12,9,4974,"PHILADELPHIA LOCAL",0,0,1
12,9,4975,"PHILADELPHIA LOCAL",0,0,1
12,9,4976,"PHILADELPHIA LOCAL",0,0,1
12,9,4977,"PHILADELPHIA LOCAL",0,0,1
12,9,4978,"PHILADELPHIA LOCAL",0,0,1
12,9,4979,"PHILADELPHIA LOCAL",0,0,1
12,9,4980,"PHILADELPHIA LOCAL",0,0,1
12,9,4981,"PHILADELPHIA LOCAL",0,0,1
12,9,4982,"PHILADELPHIA LOCAL",0,0,1
12,9,4983,"PHILADELPHIA LOCAL",0,0,1
12,9,4984,"PHILADELPHIA LOCAL",0,0,1
12,9,4985,"PHILADELPHIA SPECIAL",0,0,1
12,9,4986,"PHILADELPHIA SPECIAL",0,0,1
12,9,4987,"PHILADELPHIA SPECIAL",0,0,1
12,9,4988,"PHILADELPHIA SPECIAL",0,0,1
12,9,4989,"PHILADELPHIA SPECIAL",0,0,1
12,9,4990,"PHILADELPHIA SPECIAL",0,0,1
12,9,4991,"PHILADELPHIA SPECIAL",0,0,1
12,9,4992,"PHILADELPHIA SPECIAL",0,0,1
12,9,4993,"PHILADELPHIA LOCAL",0,0,1
12,9,4994,"PHILADELPHIA LOCAL",0,0,1
12,9,4995,"PHILADELPHIA LOCAL",0,0,1
12,9,4996,"PHILADELPHIA LOCAL",0,0,1
12,9,4997,"PHILADELPHIA LOCAL",0,0,1
12,9,4998,"PHILADELPHIA LOCAL",0,0,1
12,9,4999,"PHILADELPHIA LOCAL",0,0,1
12,9,5000,"PHILADELPHIA LOCAL",0,0,1
12,9,5001,"PHILADELPHIA LOCAL",0,0,1
12,9,5002,"PHILADELPHIA LOCAL",0,0,1
12,9,5003,"PHILADELPHIA LOCAL",0,0,1
12,9,5004,"PHILADELPHIA LOCAL",0,0,1
12,9,5005,"PHILADELPHIA LOCAL",0,0,1
12,9,5006,"PHILADELPHIA LOCAL",0,0,1
12,9,5007,"PHILADELPHIA LOCAL",0,0,1
12,9,5008,"PHILADELPHIA LOCAL",0,0,1
12,9,5009,"PHILADELPHIA LOCAL",0,0,1
12,9,5010,"PHILADELPHIA LOCAL",0,0,1
12,9,5011,"PHILADELPHIA LOCAL",0,0,1
12,9,5012,"PHILADELPHIA LOCAL",0,0,1
12,9,5013,"PHILADELPHIA LOCAL",0,0,1
12,9,5014,"PHILADELPHIA LOCAL",0,0,1
12,9,5015,"PHILADELPHIA LOCAL",0,0,1
12,9,5016,"PHILADELPHIA LOCAL",0,0,1
12,9,5017,"PHILADELPHIA LOCAL",0,0,1
12,9,5018,"PHILADELPHIA LOCAL",0,0,1
12,9,5019,"PHILADELPHIA LOCAL",0,0,1
12,9,5020,"PHILADELPHIA LOCAL",0,0,1
12,9,5021,"PHILADELPHIA LOCAL",0,0,1
12,9,5022,"PHILADELPHIA LOCAL",0,0,1
12,9,5023,"PHILADELPHIA LOCAL",0,0,1
12,9,5024,"PHILADELPHIA LOCAL",0,0,1
12,9,5025,"PHILADELPHIA LOCAL",0,0,1
12,9,5026,"PHILADELPHIA LOCAL",0,0,1
12,9,5027,"PHILADELPHIA LOCAL",0,0,1
12,9,5028,"PHILADELPHIA LOCAL",0,0,1
12,9,5029,"PHILADELPHIA LOCAL",0,0,1
12,9,5030,"PHILADELPHIA LOCAL",0,0,1
12,9,5031,"PHILADELPHIA LOCAL",0,0,1
12,9,5032,"PHILADELPHIA LOCAL",0,0,1
12,9,5033,"PHILADELPHIA LOCAL",0,0,1
12,9,5034,"PHILADELPHIA LOCAL",0,0,1
12,9,5035,"PHILADELPHIA LOCAL",0,0,1
12,9,5036,"PHILADELPHIA LOCAL",0,0,1
12,9,5037,"PHILADELPHIA LOCAL",0,0,1
12,9,5038,"PHILADELPHIA LOCAL",0,0,1
12,9,5039,"PHILADELPHIA LOCAL",0,0,1
12,9,5040,"PHILADELPHIA LOCAL",0,0,1
12,8,5041,"PHILADELPHIA SPECIAL",0,0,1
12,8,5042,"PHILADELPHIA SPECIAL",0,0,1
12,8,5043,"PHILADELPHIA SPECIAL",0,0,1
12,8,5044,"PHILADELPHIA SPECIAL",0,0,1
12,8,5045,"PHILADELPHIA SPECIAL",0,0,1
12,8,5046,"PHILADELPHIA SPECIAL",0,0,1
12,8,5047,"PHILADELPHIA SPECIAL",0,0,1
12,8,5048,"PHILADELPHIA SPECIAL",0,0,1
12,8,5049,"PHILADELPHIA SPECIAL",0,0,1
12,8,5050,"PHILADELPHIA SPECIAL",0,0,1
12,8,5051,"PHILADELPHIA SPECIAL",0,0,1
12,8,5052,"PHILADELPHIA SPECIAL",0,0,1
12,8,5053,"PHILADELPHIA SPECIAL",0,0,1
12,8,5054,"PHILADELPHIA SPECIAL",0,0,1
12,8,5055,"PHILADELPHIA SPECIAL",0,0,1
12,8,5056,"PHILADELPHIA SPECIAL",0,0,1
12,8,5057,"PHILADELPHIA SPECIAL",0,0,1
12,8,5058,"PHILADELPHIA SPECIAL",0,0,1
12,8,5059,"PHILADELPHIA SPECIAL",0,0,1
12,8,5060,"PHILADELPHIA SPECIAL",0,0,1
12,8,5061,"PHILADELPHIA SPECIAL",0,0,1
12,8,5062,"PHILADELPHIA SPECIAL",0,0,1
12,8,5063,"PHILADELPHIA SPECIAL",0,0,1
12,8,5064,"PHILADELPHIA SPECIAL",0,0,1
12,8,5065,"PHILADELPHIA SPECIAL",0,0,1
12,8,5066,"PHILADELPHIA SPECIAL",0,0,1
12,8,5067,"PHILADELPHIA SPECIAL",0,0,1
12,8,5068,"PHILADELPHIA SPECIAL",0,0,1
12,8,5069,"PHILADELPHIA SPECIAL",0,0,1
12,8,5070,"PHILADELPHIA SPECIAL",0,0,1
12,8,5071,"PHILADELPHIA SPECIAL",0,0,1
12,8,5072,"PHILADELPHIA SPECIAL",0,0,1
12,8,5073,"PHILADELPHIA SPECIAL",0,0,1
12,8,5074,"PHILADELPHIA SPECIAL",0,0,1
12,8,5075,"PHILADELPHIA SPECIAL",0,0,1
12,8,5076,"PHILADELPHIA SPECIAL",0,0,1
12,8,5077,"PHILADELPHIA SPECIAL",0,0,1
12,8,5078,"PHILADELPHIA SPECIAL",0,0,1
12,8,5079,"PHILADELPHIA SPECIAL",0,0,1
12,10,5080,"PHILADELPHIA SPECIAL",0,0,1
12,10,5081,"PHILADELPHIA SPECIAL",0,0,1
12,10,5082,"PHILADELPHIA SPECIAL",0,0,1
12,10,5083,"PHILADELPHIA SPECIAL",0,0,1
12,10,5084,"PHILADELPHIA SPECIAL",0,0,1
12,10,5085,"PHILADELPHIA SPECIAL",0,0,1
12,10,5086,"PHILADELPHIA LOCAL",0,0,1
12,10,5087,"PHILADELPHIA LOCAL",0,0,1
12,10,5088,"PHILADELPHIA LOCAL",0,0,1
12,10,5089,"PHILADELPHIA LOCAL",0,0,1
12,10,5090,"PHILADELPHIA LOCAL",0,0,1
12,10,5091,"PHILADELPHIA LOCAL",0,0,1
12,10,5092,"PHILADELPHIA LOCAL",0,0,1
12,10,5093,"PHILADELPHIA LOCAL",0,0,1
12,10,5094,"PHILADELPHIA LOCAL",0,0,1
12,10,5095,"PHILADELPHIA LOCAL",0,0,1
12,10,5096,"PHILADELPHIA LOCAL",0,0,1
12,10,5097,"PHILADELPHIA LOCAL",0,0,1
12,10,5098,"PHILADELPHIA LOCAL",0,0,1
12,10,5099,"PHILADELPHIA LOCAL",0,0,1
12,10,5100,"PHILADELPHIA LOCAL",0,0,1
12,10,5101,"PHILADELPHIA LOCAL",0,0,1
12,10,5102,"PHILADELPHIA LOCAL",0,0,1
12,10,5103,"PHILADELPHIA LOCAL",0,0,1
12,10,5104,"PHILADELPHIA SPECIAL",0,0,1
12,10,5105,"PHILADELPHIA SPECIAL",0,0,1
12,10,5106,"PHILADELPHIA LOCAL",0,0,1
12,10,5107,"PHILADELPHIA SPECIAL",0,0,1
12,10,5108,"PHILADELPHIA SPECIAL",0,0,1
12,10,5109,"PHILADELPHIA SPECIAL",0,0,1
12,10,5110,"PHILADELPHIA SPECIAL",0,0,1
12,10,5111,"PHILADELPHIA LOCAL",0,0,1
12,10,5112,"PHILADELPHIA SPECIAL",0,0,1
12,10,5113,"PHILADELPHIA SPECIAL",0,0,1
12,10,5114,"PHILADELPHIA SPECIAL",0,0,1
12,10,5115,"PHILADELPHIA SPECIAL",0,0,1
12,10,5116,"PHILADELPHIA LOCAL",0,0,1
12,10,5117,"PHILADELPHIA LOCAL",0,0,1
12,10,5118,"PHILADELPHIA LOCAL",0,0,1
12,10,5119,"PHILADELPHIA LOCAL",0,0,1
12,10,5120,"PHILADELPHIA LOCAL",0,0,1
12,10,5121,"PHILADELPHIA LOCAL",0,0,1
12,10,5122,"PHILADELPHIA LOCAL",0,0,1
12,10,5123,"PHILADELPHIA LOCAL",0,0,1
12,10,5124,"PHILADELPHIA LOCAL",0,0,1
12,10,5125,"PHILADELPHIA LOCAL",0,0,1
12,10,5126,"PHILADELPHIA LOCAL",0,0,1
12,10,5127,"PHILADELPHIA LOCAL",0,0,1
12,10,5128,"PHILADELPHIA LOCAL",0,0,1
12,10,5129,"PHILADELPHIA LOCAL",0,0,1
12,10,5130,"PHILADELPHIA LOCAL",0,0,1
