"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,2,4646,"LINDENWOLD SPECIAL",1,1,1
12,2,4647,"LINDENWOLD LOCAL",1,1,1
12,2,4648,"LINDENWOLD LOCAL",1,1,1
12,2,4649,"LINDENWOLD LOCAL",1,1,1
12,2,4650,"LINDENWOLD LOCAL",1,1,1
12,2,4651,"LINDENWOLD LOCAL",1,1,1
12,2,4652,"LINDENWOLD LOCAL",1,1,1
12,2,4653,"LINDENWOLD LOCAL",1,1,1
12,2,4654,"LINDENWOLD LOCAL",1,1,1
12,2,4655,"LINDENWOLD SPECIAL",1,1,1
12,2,4656,"LINDENWOLD LOCAL",1,1,1
12,2,4657,"LINDENWOLD LOCAL",1,1,1
12,2,4658,"LINDENWOLD LOCAL",1,1,1
12,2,4659,"LINDENWOLD LOCAL",1,1,1
12,2,4660,"LINDENWOLD LOCAL",1,1,1
12,2,4661,"LINDENWOLD LOCAL",1,1,1
12,2,4662,"LINDENWOLD LOCAL",1,1,1
12,2,4663,"LINDENWOLD LOCAL",1,1,1
12,2,4664,"LINDENWOLD LOCAL",1,1,1
12,2,4665,"LINDENWOLD LOCAL",1,1,1
12,2,4666,"LINDENWOLD LOCAL",1,1,1
12,2,4667,"LINDENWOLD LOCAL",1,1,1
12,2,4668,"LINDENWOLD LOCAL",1,1,1
12,2,4669,"LINDENWOLD LOCAL",1,1,1
12,2,4670,"LINDENWOLD LOCAL",1,1,1
12,2,4671,"LINDENWOLD LOCAL",1,1,1
12,2,4672,"LINDENWOLD LOCAL",1,1,1
12,2,4673,"LINDENWOLD LOCAL",1,1,1
12,2,4674,"LINDENWOLD LOCAL",1,1,1
12,2,4675,"LINDENWOLD LOCAL",1,1,1
12,2,4676,"LINDENWOLD LOCAL",1,1,1
12,2,4677,"LINDENWOLD LOCAL",1,1,1
12,2,4678,"LINDENWOLD LOCAL",1,1,1
12,8,4679,"PHILADELPHIA SPECIAL",0,0,1
12,8,4680,"PHILADELPHIA SPECIAL",0,0,1
12,8,4681,"PHILADELPHIA SPECIAL",0,0,1
12,8,4682,"PHILADELPHIA SPECIAL",0,0,1
12,8,4683,"PHILADELPHIA SPECIAL",0,0,1
12,8,4684,"PHILADELPHIA SPECIAL",0,0,1
12,8,4685,"PHILADELPHIA SPECIAL",0,0,1
12,8,4686,"PHILADELPHIA SPECIAL",0,0,1
12,8,4687,"PHILADELPHIA SPECIAL",0,0,1
12,8,4688,"PHILADELPHIA SPECIAL",0,0,1
12,8,4689,"PHILADELPHIA SPECIAL",0,0,1
12,8,4690,"PHILADELPHIA SPECIAL",0,0,1
12,8,4691,"PHILADELPHIA SPECIAL",0,0,1
12,8,4692,"PHILADELPHIA SPECIAL",0,0,1
12,8,4693,"PHILADELPHIA SPECIAL",0,0,1
12,8,4694,"PHILADELPHIA SPECIAL",0,0,1
12,8,4695,"PHILADELPHIA SPECIAL",0,0,1
12,8,4696,"PHILADELPHIA SPECIAL",0,0,1
12,8,4697,"PHILADELPHIA SPECIAL",0,0,1
12,8,4698,"PHILADELPHIA SPECIAL",0,0,1
12,8,4699,"PHILADELPHIA SPECIAL",0,0,1
12,8,4700,"PHILADELPHIA SPECIAL",0,0,1
12,8,4701,"PHILADELPHIA SPECIAL",0,0,1
12,8,4702,"PHILADELPHIA SPECIAL",0,0,1
12,8,4703,"PHILADELPHIA SPECIAL",0,0,1
12,8,4704,"PHILADELPHIA SPECIAL",0,0,1
12,8,4705,"PHILADELPHIA SPECIAL",0,0,1
12,8,4706,"PHILADELPHIA SPECIAL",0,0,1
12,8,4707,"PHILADELPHIA SPECIAL",0,0,1
12,8,4708,"PHILADELPHIA SPECIAL",0,0,1
12,8,4709,"PHILADELPHIA SPECIAL",0,0,1
12,8,4710,"PHILADELPHIA SPECIAL",0,0,1
12,8,4711,"PHILADELPHIA SPECIAL",0,0,1
12,8,4712,"PHILADELPHIA SPECIAL",0,0,1
12,8,4713,"PHILADELPHIA SPECIAL",0,0,1
12,8,4714,"PHILADELPHIA SPECIAL",0,0,1
12,8,4715,"PHILADELPHIA SPECIAL",0,0,1
12,8,4716,"PHILADELPHIA SPECIAL",0,0,1
12,4,4717,"PHILADELPHIA SPECIAL",0,0,1
12,4,4718,"PHILADELPHIA SPECIAL",0,0,1
12,4,4719,"PHILADELPHIA SPECIAL",0,0,1
12,4,4720,"PHILADELPHIA SPECIAL",0,0,1
12,4,4721,"PHILADELPHIA SPECIAL",0,0,1
12,4,4722,"PHILADELPHIA SPECIAL",0,0,1
12,4,4723,"PHILADELPHIA LOCAL",0,0,1
12,4,4724,"PHILADELPHIA LOCAL",0,0,1
12,4,4725,"PHILADELPHIA LOCAL",0,0,1
12,4,4726,"PHILADELPHIA LOCAL",0,0,1
12,4,4727,"PHILADELPHIA LOCAL",0,0,1
12,4,4728,"PHILADELPHIA LOCAL",0,0,1
12,4,4729,"PHILADELPHIA LOCAL",0,0,1
12,4,4730,"PHILADELPHIA LOCAL",0,0,1
12,4,4731,"PHILADELPHIA LOCAL",0,0,1
12,4,4732,"PHILADELPHIA LOCAL",0,0,1
12,4,4733,"PHILADELPHIA LOCAL",0,0,1
12,4,4734,"PHILADELPHIA LOCAL",0,0,1
12,4,4735,"PHILADELPHIA LOCAL",0,0,1
12,4,4736,"PHILADELPHIA LOCAL",0,0,1
12,4,4737,"PHILADELPHIA LOCAL",0,0,1
12,4,4738,"PHILADELPHIA LOCAL",0,0,1
12,4,4739,"PHILADELPHIA LOCAL",0,0,1
12,4,4740,"PHILADELPHIA LOCAL",0,0,1
12,4,4741,"PHILADELPHIA LOCAL",0,0,1
12,4,4742,"PHILADELPHIA LOCAL",0,0,1
12,4,4743,"PHILADELPHIA LOCAL",0,0,1
12,4,4744,"PHILADELPHIA LOCAL",0,0,1
12,4,4745,"PHILADELPHIA LOCAL",0,0,1
12,4,4746,"PHILADELPHIA LOCAL",0,0,1
12,4,4747,"PHILADELPHIA LOCAL",0,0,1
12,4,4748,"PHILADELPHIA LOCAL",0,0,1
12,4,4749,"PHILADELPHIA LOCAL",0,0,1
12,4,4750,"PHILADELPHIA LOCAL",0,0,1
12,4,4751,"PHILADELPHIA LOCAL",0,0,1
12,4,4752,"PHILADELPHIA LOCAL",0,0,1
12,4,4753,"PHILADELPHIA LOCAL",0,0,1
12,4,4754,"PHILADELPHIA LOCAL",0,0,1
12,4,4755,"PHILADELPHIA LOCAL",0,0,1
12,4,4756,"PHILADELPHIA LOCAL",0,0,1
12,4,4757,"PHILADELPHIA LOCAL",0,0,1
12,4,4758,"PHILADELPHIA LOCAL",0,0,1
12,4,4759,"PHILADELPHIA LOCAL",0,0,1
12,4,4760,"PHILADELPHIA LOCAL",0,0,1
12,4,4761,"PHILADELPHIA LOCAL",0,0,1
12,1,4762,"PHILADELPHIA SPECIAL",0,0,1
12,1,4763,"PHILADELPHIA SPECIAL",0,0,1
12,1,4764,"PHILADELPHIA SPECIAL",0,0,1
12,1,4765,"PHILADELPHIA SPECIAL",0,0,1
12,1,4766,"PHILADELPHIA SPECIAL",0,0,1
12,1,4767,"PHILADELPHIA SPECIAL",0,0,1
12,1,4768,"PHILADELPHIA LOCAL",0,0,1
12,1,4769,"PHILADELPHIA LOCAL",0,0,1
12,1,4770,"PHILADELPHIA LOCAL",0,0,1
12,1,4771,"PHILADELPHIA LOCAL",0,0,1
12,1,4772,"PHILADELPHIA LOCAL",0,0,1
12,1,4773,"PHILADELPHIA LOCAL",0,0,1
12,1,4774,"PHILADELPHIA LOCAL",0,0,1
12,1,4775,"PHILADELPHIA LOCAL",0,0,1
12,1,4776,"PHILADELPHIA LOCAL",0,0,1
12,1,4777,"PHILADELPHIA LOCAL",0,0,1
12,1,4778,"PHILADELPHIA LOCAL",0,0,1
12,1,4779,"PHILADELPHIA LOCAL",0,0,1
12,1,4780,"PHILADELPHIA LOCAL",0,0,1
12,1,4781,"PHILADELPHIA LOCAL",0,0,1
12,1,4782,"PHILADELPHIA LOCAL",0,0,1
12,1,4783,"PHILADELPHIA LOCAL",0,0,1
12,1,4784,"PHILADELPHIA LOCAL",0,0,1
12,1,4785,"PHILADELPHIA LOCAL",0,0,1
12,1,4786,"PHILADELPHIA SPECIAL",0,0,1
12,1,4787,"PHILADELPHIA SPECIAL",0,0,1
12,1,4788,"PHILADELPHIA LOCAL",0,0,1
12,1,4789,"PHILADELPHIA SPECIAL",0,0,1
12,1,4790,"PHILADELPHIA SPECIAL",0,0,1
12,1,4791,"PHILADELPHIA SPECIAL",0,0,1
12,1,4792,"PHILADELPHIA SPECIAL",0,0,1
12,1,4793,"PHILADELPHIA SPECIAL",0,0,1
12,1,4794,"PHILADELPHIA SPECIAL",0,0,1
12,1,4795,"PHILADELPHIA SPECIAL",0,0,1
12,1,4796,"PHILADELPHIA SPECIAL",0,0,1
12,1,4797,"PHILADELPHIA SPECIAL",0,0,1
12,1,4798,"PHILADELPHIA SPECIAL",0,0,1
12,1,4799,"PHILADELPHIA LOCAL",0,0,1
12,1,4800,"PHILADELPHIA LOCAL",0,0,1
12,1,4801,"PHILADELPHIA LOCAL",0,0,1
12,1,4802,"PHILADELPHIA LOCAL",0,0,1
12,1,4803,"PHILADELPHIA LOCAL",0,0,1
12,1,4804,"PHILADELPHIA LOCAL",0,0,1
12,1,4805,"PHILADELPHIA LOCAL",0,0,1
12,1,4806,"PHILADELPHIA LOCAL",0,0,1
12,1,4807,"PHILADELPHIA LOCAL",0,0,1
12,1,4808,"PHILADELPHIA LOCAL",0,0,1
12,1,4809,"PHILADELPHIA LOCAL",0,0,1
12,1,4810,"PHILADELPHIA LOCAL",0,0,1
12,1,4811,"PHILADELPHIA LOCAL",0,0,1
12,1,4812,"PHILADELPHIA LOCAL",0,0,1
12,1,4813,"PHILADELPHIA LOCAL",0,0,1
12,1,4814,"PHILADELPHIA LOCAL",0,0,1
12,1,4815,"PHILADELPHIA LOCAL",0,0,1
12,1,4816,"PHILADELPHIA LOCAL",0,0,1
12,1,4817,"PHILADELPHIA LOCAL",0,0,1
12,1,4818,"PHILADELPHIA LOCAL",0,0,1
12,1,4819,"PHILADELPHIA LOCAL",0,0,1
12,1,4820,"PHILADELPHIA LOCAL",0,0,1
12,1,4821,"PHILADELPHIA LOCAL",0,0,1
12,1,4822,"PHILADELPHIA LOCAL",0,0,1
12,1,4823,"PHILADELPHIA LOCAL",0,0,1
12,1,4824,"PHILADELPHIA LOCAL",0,0,1
12,1,4825,"PHILADELPHIA LOCAL",0,0,1
12,1,4826,"PHILADELPHIA LOCAL",0,0,1
12,1,4827,"PHILADELPHIA LOCAL",0,0,1
12,1,4828,"PHILADELPHIA LOCAL",0,0,1
12,1,4829,"PHILADELPHIA LOCAL",0,0,1
12,1,4830,"PHILADELPHIA LOCAL",0,0,1
12,1,4831,"PHILADELPHIA LOCAL",0,0,1
12,1,4832,"PHILADELPHIA LOCAL",0,0,1
12,1,4833,"PHILADELPHIA LOCAL",0,0,1
12,1,4834,"PHILADELPHIA LOCAL",0,0,1
12,1,4835,"PHILADELPHIA LOCAL",0,0,1
12,1,4836,"PHILADELPHIA LOCAL",0,0,1
12,1,4837,"PHILADELPHIA LOCAL",0,0,1
12,1,4838,"PHILADELPHIA LOCAL",0,0,1
12,1,4839,"PHILADELPHIA LOCAL",0,0,1
12,1,4840,"PHILADELPHIA LOCAL",0,0,1
12,1,4841,"PHILADELPHIA LOCAL",0,0,1
12,1,4842,"PHILADELPHIA LOCAL",0,0,1
12,1,4843,"PHILADELPHIA LOCAL",0,0,1
12,1,4844,"PHILADELPHIA LOCAL",0,0,1
12,1,4845,"PHILADELPHIA LOCAL",0,0,1
12,1,4846,"PHILADELPHIA LOCAL",0,0,1
12,1,4847,"PHILADELPHIA LOCAL",0,0,1
12,1,4848,"PHILADELPHIA LOCAL",0,0,1
12,1,4849,"PHILADELPHIA LOCAL",0,0,1
12,1,4850,"PHILADELPHIA LOCAL",0,0,1
12,1,4851,"PHILADELPHIA LOCAL",0,0,1
12,1,4852,"PHILADELPHIA LOCAL",0,0,1
12,1,4853,"PHILADELPHIA LOCAL",0,0,1
12,1,4854,"PHILADELPHIA LOCAL",0,0,1
12,1,4855,"PHILADELPHIA LOCAL",0,0,1
12,1,4856,"PHILADELPHIA LOCAL",0,0,1
12,1,4857,"PHILADELPHIA LOCAL",0,0,1
12,1,4858,"PHILADELPHIA LOCAL",0,0,1
12,1,4859,"PHILADELPHIA LOCAL",0,0,1
12,1,4860,"PHILADELPHIA LOCAL",0,0,1
12,1,4861,"PHILADELPHIA LOCAL",0,0,1
12,1,4862,"PHILADELPHIA LOCAL",0,0,1
12,1,4863,"PHILADELPHIA LOCAL",0,0,1
12,1,4864,"PHILADELPHIA LOCAL",0,0,1
12,5,4865,"PHILADELPHIA SPECIAL",0,0,1
12,5,4866,"PHILADELPHIA SPECIAL",0,0,1
12,5,4867,"PHILADELPHIA SPECIAL",0,0,1
12,5,4868,"PHILADELPHIA SPECIAL",0,0,1
12,5,4869,"PHILADELPHIA SPECIAL",0,0,1
12,5,4870,"PHILADELPHIA SPECIAL",0,0,1
12,5,4871,"PHILADELPHIA LOCAL",0,0,1
12,5,4872,"PHILADELPHIA LOCAL",0,0,1
12,5,4873,"PHILADELPHIA LOCAL",0,0,1
12,5,4874,"PHILADELPHIA LOCAL",0,0,1
12,5,4875,"PHILADELPHIA LOCAL",0,0,1
12,5,4876,"PHILADELPHIA LOCAL",0,0,1
12,5,4877,"PHILADELPHIA LOCAL",0,0,1
12,5,4878,"PHILADELPHIA LOCAL",0,0,1
12,5,4879,"PHILADELPHIA LOCAL",0,0,1
12,5,4880,"PHILADELPHIA SPECIAL",0,0,1
12,5,4881,"PHILADELPHIA LOCAL",0,0,1
12,5,4882,"PHILADELPHIA LOCAL",0,0,1
12,5,4883,"PHILADELPHIA LOCAL",0,0,1
12,5,4884,"PHILADELPHIA LOCAL",0,0,1
12,5,4885,"PHILADELPHIA LOCAL",0,0,1
12,5,4886,"PHILADELPHIA SPECIAL",0,0,1
12,5,4887,"PHILADELPHIA LOCAL",0,0,1
12,5,4888,"PHILADELPHIA LOCAL",0,0,1
12,5,4889,"PHILADELPHIA LOCAL",0,0,1
12,5,4890,"PHILADELPHIA LOCAL",0,0,1
12,5,4891,"PHILADELPHIA LOCAL",0,0,1
12,5,4892,"PHILADELPHIA LOCAL",0,0,1
12,5,4893,"PHILADELPHIA LOCAL",0,0,1
12,5,4894,"PHILADELPHIA LOCAL",0,0,1
12,5,4895,"PHILADELPHIA SPECIAL",0,0,1
12,5,4896,"PHILADELPHIA LOCAL",0,0,1
12,5,4897,"PHILADELPHIA LOCAL",0,0,1
12,5,4898,"PHILADELPHIA LOCAL",0,0,1
12,5,4899,"PHILADELPHIA LOCAL",0,0,1
12,5,4900,"PHILADELPHIA LOCAL",0,0,1
12,5,4901,"PHILADELPHIA LOCAL",0,0,1
12,5,4902,"PHILADELPHIA LOCAL",0,0,1
12,5,4903,"PHILADELPHIA LOCAL",0,0,1
12,5,4904,"PHILADELPHIA LOCAL",0,0,1
12,5,4905,"PHILADELPHIA LOCAL",0,0,1
12,5,4906,"PHILADELPHIA LOCAL",0,0,1
12,5,4907,"PHILADELPHIA LOCAL",0,0,1
12,5,4908,"PHILADELPHIA LOCAL",0,0,1
12,5,4909,"PHILADELPHIA LOCAL",0,0,1
12,5,4910,"PHILADELPHIA LOCAL",0,0,1
12,5,4911,"PHILADELPHIA LOCAL",0,0,1
12,5,4912,"PHILADELPHIA LOCAL",0,0,1
12,5,4913,"PHILADELPHIA LOCAL",0,0,1
12,5,4914,"PHILADELPHIA LOCAL",0,0,1
12,5,4915,"PHILADELPHIA LOCAL",0,0,1
12,5,4916,"PHILADELPHIA LOCAL",0,0,1
12,5,4917,"PHILADELPHIA LOCAL",0,0,1
12,5,4918,"PHILADELPHIA LOCAL",0,0,1
12,5,4919,"PHILADELPHIA LOCAL",0,0,1
12,5,4920,"PHILADELPHIA LOCAL",0,0,1
12,5,4921,"PHILADELPHIA LOCAL",0,0,1
12,5,4922,"PHILADELPHIA LOCAL",0,0,1
12,5,4923,"PHILADELPHIA LOCAL",0,0,1
12,5,4924,"PHILADELPHIA LOCAL",0,0,1
12,5,4925,"PHILADELPHIA LOCAL",0,0,1
12,5,4926,"PHILADELPHIA LOCAL",0,0,1
12,5,4927,"PHILADELPHIA LOCAL",0,0,1
12,5,4928,"PHILADELPHIA LOCAL",0,0,1
12,5,4929,"PHILADELPHIA LOCAL",0,0,1
12,5,4930,"PHILADELPHIA LOCAL",0,0,1
12,5,4931,"PHILADELPHIA LOCAL",0,0,1
12,5,4932,"PHILADELPHIA LOCAL",0,0,1
12,5,4933,"PHILADELPHIA LOCAL",0,0,1
12,5,4934,"PHILADELPHIA LOCAL",0,0,1
12,5,4935,"PHILADELPHIA LOCAL",0,0,1
12,5,4936,"PHILADELPHIA LOCAL",0,0,1
12,5,4937,"PHILADELPHIA LOCAL",0,0,1
12,5,4938,"PHILADELPHIA LOCAL",0,0,1
12,5,4939,"PHILADELPHIA LOCAL",0,0,1
12,5,4940,"PHILADELPHIA LOCAL",0,0,1
12,5,4941,"PHILADELPHIA LOCAL",0,0,1
12,5,4942,"PHILADELPHIA LOCAL",0,0,1
12,5,4943,"PHILADELPHIA LOCAL",0,0,1
12,5,4944,"PHILADELPHIA LOCAL",0,0,1
12,5,4945,"PHILADELPHIA LOCAL",0,0,1
12,5,4946,"PHILADELPHIA LOCAL",0,0,1
12,5,4947,"PHILADELPHIA LOCAL",0,0,1
12,6,4948,"PHILADELPHIA SPECIAL",0,0,1
12,6,4949,"PHILADELPHIA SPECIAL",0,0,1
12,6,4950,"PHILADELPHIA SPECIAL",0,0,1
12,6,4951,"PHILADELPHIA SPECIAL",0,0,1
12,6,4952,"PHILADELPHIA SPECIAL",0,0,1
12,6,4953,"PHILADELPHIA SPECIAL",0,0,1
12,6,4954,"PHILADELPHIA LOCAL",0,0,1
12,6,4955,"PHILADELPHIA LOCAL",0,0,1
12,6,4956,"PHILADELPHIA LOCAL",0,0,1
12,6,4957,"PHILADELPHIA LOCAL",0,0,1
12,6,4958,"PHILADELPHIA LOCAL",0,0,1
12,6,4959,"PHILADELPHIA LOCAL",0,0,1
12,6,4960,"PHILADELPHIA LOCAL",0,0,1
12,6,4961,"PHILADELPHIA LOCAL",0,0,1
12,6,4962,"PHILADELPHIA LOCAL",0,0,1
12,6,4963,"PHILADELPHIA LOCAL",0,0,1
12,6,4964,"PHILADELPHIA LOCAL",0,0,1
12,6,4965,"PHILADELPHIA LOCAL",0,0,1
12,6,4966,"PHILADELPHIA LOCAL",0,0,1
12,6,4967,"PHILADELPHIA LOCAL",0,0,1
12,6,4968,"PHILADELPHIA LOCAL",0,0,1
12,6,4969,"PHILADELPHIA LOCAL",0,0,1
12,6,4970,"PHILADELPHIA LOCAL",0,0,1
12,6,4971,"PHILADELPHIA LOCAL",0,0,1
12,6,4972,"PHILADELPHIA LOCAL",0,0,1
12,6,4973,"PHILADELPHIA LOCAL",0,0,1
12,6,4974,"PHILADELPHIA LOCAL",0,0,1
12,6,4975,"PHILADELPHIA LOCAL",0,0,1
12,6,4976,"PHILADELPHIA LOCAL",0,0,1
12,6,4977,"PHILADELPHIA LOCAL",0,0,1
12,6,4978,"PHILADELPHIA LOCAL",0,0,1
12,6,4979,"PHILADELPHIA LOCAL",0,0,1
12,6,4980,"PHILADELPHIA LOCAL",0,0,1
12,6,4981,"PHILADELPHIA LOCAL",0,0,1
12,6,4982,"PHILADELPHIA LOCAL",0,0,1
12,6,4983,"PHILADELPHIA LOCAL",0,0,1
12,6,4984,"PHILADELPHIA LOCAL",0,0,1
12,6,4985,"PHILADELPHIA LOCAL",0,0,1
12,6,4986,"PHILADELPHIA LOCAL",0,0,1
12,6,4987,"PHILADELPHIA LOCAL",0,0,1
12,6,4988,"PHILADELPHIA LOCAL",0,0,1
12,6,4989,"PHILADELPHIA LOCAL",0,0,1
12,6,4990,"PHILADELPHIA LOCAL",0,0,1
12,6,4991,"PHILADELPHIA LOCAL",0,0,1
12,6,4992,"PHILADELPHIA LOCAL",0,0,1
12,6,4993,"PHILADELPHIA LOCAL",0,0,1
12,6,4994,"PHILADELPHIA LOCAL",0,0,1
12,6,4995,"PHILADELPHIA LOCAL",0,0,1
12,6,4996,"PHILADELPHIA LOCAL",0,0,1
12,6,4997,"PHILADELPHIA LOCAL",0,0,1
12,6,4998,"PHILADELPHIA LOCAL",0,0,1
12,6,4999,"PHILADELPHIA LOCAL",0,0,1
12,6,5000,"PHILADELPHIA LOCAL",0,0,1
12,6,5001,"PHILADELPHIA LOCAL",0,0,1
12,6,5002,"PHILADELPHIA LOCAL",0,0,1
12,6,5003,"PHILADELPHIA LOCAL",0,0,1
12,6,5004,"PHILADELPHIA LOCAL",0,0,1
12,6,5005,"PHILADELPHIA LOCAL",0,0,1
12,6,5006,"PHILADELPHIA LOCAL",0,0,1
12,6,5007,"PHILADELPHIA LOCAL",0,0,1
12,6,5008,"PHILADELPHIA LOCAL",0,0,1
12,6,5009,"PHILADELPHIA LOCAL",0,0,1
12,3,5010,"PHILADELPHIA SPECIAL",0,0,1
12,3,5011,"PHILADELPHIA SPECIAL",0,0,1
12,3,5012,"PHILADELPHIA SPECIAL",0,0,1
12,3,5013,"PHILADELPHIA SPECIAL",0,0,1
12,3,5014,"PHILADELPHIA SPECIAL",0,0,1
12,3,5015,"PHILADELPHIA SPECIAL",0,0,1
12,3,5016,"PHILADELPHIA LOCAL",0,0,1
12,3,5017,"PHILADELPHIA LOCAL",0,0,1
12,3,5018,"PHILADELPHIA LOCAL",0,0,1
12,3,5019,"PHILADELPHIA LOCAL",0,0,1
12,3,5020,"PHILADELPHIA LOCAL",0,0,1
12,3,5021,"PHILADELPHIA LOCAL",0,0,1
12,3,5022,"PHILADELPHIA LOCAL",0,0,1
12,3,5023,"PHILADELPHIA LOCAL",0,0,1
12,3,5024,"PHILADELPHIA LOCAL",0,0,1
12,3,5025,"PHILADELPHIA SPECIAL",0,0,1
12,3,5026,"PHILADELPHIA LOCAL",0,0,1
12,3,5027,"PHILADELPHIA LOCAL",0,0,1
12,3,5028,"PHILADELPHIA LOCAL",0,0,1
12,3,5029,"PHILADELPHIA LOCAL",0,0,1
12,3,5030,"PHILADELPHIA LOCAL",0,0,1
12,3,5031,"PHILADELPHIA SPECIAL",0,0,1
12,3,5032,"PHILADELPHIA LOCAL",0,0,1
12,3,5033,"PHILADELPHIA LOCAL",0,0,1
12,3,5034,"PHILADELPHIA LOCAL",0,0,1
12,3,5035,"PHILADELPHIA LOCAL",0,0,1
12,3,5036,"PHILADELPHIA LOCAL",0,0,1
12,3,5037,"PHILADELPHIA LOCAL",0,0,1
12,3,5038,"PHILADELPHIA LOCAL",0,0,1
12,3,5039,"PHILADELPHIA LOCAL",0,0,1
12,3,5040,"PHILADELPHIA SPECIAL",0,0,1
12,3,5041,"PHILADELPHIA LOCAL",0,0,1
12,3,5042,"PHILADELPHIA LOCAL",0,0,1
12,3,5043,"PHILADELPHIA LOCAL",0,0,1
12,3,5044,"PHILADELPHIA LOCAL",0,0,1
12,3,5045,"PHILADELPHIA LOCAL",0,0,1
12,3,5046,"PHILADELPHIA LOCAL",0,0,1
12,3,5047,"PHILADELPHIA LOCAL",0,0,1
12,3,5048,"PHILADELPHIA LOCAL",0,0,1
12,3,5049,"PHILADELPHIA LOCAL",0,0,1
12,3,5050,"PHILADELPHIA LOCAL",0,0,1
12,3,5051,"PHILADELPHIA LOCAL",0,0,1
12,3,5052,"PHILADELPHIA LOCAL",0,0,1
12,3,5053,"PHILADELPHIA LOCAL",0,0,1
12,3,5054,"PHILADELPHIA LOCAL",0,0,1
12,3,5055,"PHILADELPHIA LOCAL",0,0,1
12,3,5056,"PHILADELPHIA LOCAL",0,0,1
12,3,5057,"PHILADELPHIA LOCAL",0,0,1
12,3,5058,"PHILADELPHIA LOCAL",0,0,1
12,3,5059,"PHILADELPHIA LOCAL",0,0,1
12,3,5060,"PHILADELPHIA LOCAL",0,0,1
12,3,5061,"PHILADELPHIA LOCAL",0,0,1
12,3,5062,"PHILADELPHIA LOCAL",0,0,1
12,3,5063,"PHILADELPHIA LOCAL",0,0,1
12,3,5064,"PHILADELPHIA LOCAL",0,0,1
12,3,5065,"PHILADELPHIA LOCAL",0,0,1
12,3,5066,"PHILADELPHIA LOCAL",0,0,1
12,3,5067,"PHILADELPHIA LOCAL",0,0,1
12,3,5068,"PHILADELPHIA LOCAL",0,0,1
12,3,5069,"PHILADELPHIA LOCAL",0,0,1
12,3,5070,"PHILADELPHIA LOCAL",0,0,1
12,3,5071,"PHILADELPHIA LOCAL",0,0,1
12,3,5072,"PHILADELPHIA LOCAL",0,0,1
12,3,5073,"PHILADELPHIA LOCAL",0,0,1
12,3,5074,"PHILADELPHIA LOCAL",0,0,1
12,3,5075,"PHILADELPHIA LOCAL",0,0,1
12,3,5076,"PHILADELPHIA LOCAL",0,0,1
12,3,5077,"PHILADELPHIA LOCAL",0,0,1
12,3,5078,"PHILADELPHIA LOCAL",0,0,1
12,3,5079,"PHILADELPHIA LOCAL",0,0,1
12,3,5080,"PHILADELPHIA LOCAL",0,0,1
12,3,5081,"PHILADELPHIA LOCAL",0,0,1
12,3,5082,"PHILADELPHIA LOCAL",0,0,1
12,3,5083,"PHILADELPHIA LOCAL",0,0,1
12,3,5084,"PHILADELPHIA LOCAL",0,0,1
12,3,5085,"PHILADELPHIA LOCAL",0,0,1
12,3,5086,"PHILADELPHIA LOCAL",0,0,1
12,3,5087,"PHILADELPHIA LOCAL",0,0,1
12,3,5088,"PHILADELPHIA LOCAL",0,0,1
12,3,5089,"PHILADELPHIA LOCAL",0,0,1
12,3,5090,"PHILADELPHIA LOCAL",0,0,1
12,3,5091,"PHILADELPHIA LOCAL",0,0,1
12,3,5092,"PHILADELPHIA LOCAL",0,0,1
12,3,5093,"PHILADELPHIA LOCAL",0,0,1
12,3,5094,"PHILADELPHIA LOCAL",0,0,1
12,7,5095,"PHILADELPHIA SPECIAL",0,0,1
12,7,5096,"PHILADELPHIA SPECIAL",0,0,1
12,7,5097,"PHILADELPHIA SPECIAL",0,0,1
12,7,5098,"PHILADELPHIA SPECIAL",0,0,1
12,7,5099,"PHILADELPHIA SPECIAL",0,0,1
12,7,5100,"PHILADELPHIA SPECIAL",0,0,1
12,7,5101,"PHILADELPHIA LOCAL",0,0,1
12,7,5102,"PHILADELPHIA LOCAL",0,0,1
12,7,5103,"PHILADELPHIA LOCAL",0,0,1
12,7,5104,"PHILADELPHIA LOCAL",0,0,1
12,7,5105,"PHILADELPHIA LOCAL",0,0,1
12,7,5106,"PHILADELPHIA LOCAL",0,0,1
12,7,5107,"PHILADELPHIA LOCAL",0,0,1
12,7,5108,"PHILADELPHIA LOCAL",0,0,1
12,7,5109,"PHILADELPHIA LOCAL",0,0,1
12,7,5110,"PHILADELPHIA LOCAL",0,0,1
12,7,5111,"PHILADELPHIA LOCAL",0,0,1
12,7,5112,"PHILADELPHIA LOCAL",0,0,1
12,7,5113,"PHILADELPHIA LOCAL",0,0,1
12,7,5114,"PHILADELPHIA LOCAL",0,0,1
12,7,5115,"PHILADELPHIA LOCAL",0,0,1
12,7,5116,"PHILADELPHIA LOCAL",0,0,1
12,7,5117,"PHILADELPHIA LOCAL",0,0,1
12,7,5118,"PHILADELPHIA LOCAL",0,0,1
12,7,5119,"PHILADELPHIA LOCAL",0,0,1
12,7,5120,"PHILADELPHIA LOCAL",0,0,1
12,7,5121,"PHILADELPHIA LOCAL",0,0,1
12,7,5122,"PHILADELPHIA LOCAL",0,0,1
12,7,5123,"PHILADELPHIA LOCAL",0,0,1
12,7,5124,"PHILADELPHIA LOCAL",0,0,1
