trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4198,01:28:00,01:28:10,252,1,0,0
4198,01:29:00,01:29:10,251,2,0,0
4198,01:32:00,01:32:10,249,4,0,0
4198,01:36:00,01:36:10,248,5,0,0
4198,01:38:00,01:38:10,247,6,0,0
4198,01:41:00,01:41:10,246,7,0,0
4198,01:43:00,01:43:10,245,8,0,0
4198,01:45:00,01:45:10,244,9,0,0
4198,01:47:00,01:47:10,243,10,0,0
4198,01:50:00,01:50:10,242,11,0,0
4198,01:52:00,01:52:10,241,12,0,0
4198,01:56:00,01:56:10,240,13,0,0
4199,02:13:00,02:13:10,252,1,0,0
4199,02:14:00,02:14:10,251,2,0,0
4199,02:17:00,02:17:10,249,4,0,0
4199,02:21:00,02:21:10,248,5,0,0
4199,02:23:00,02:23:10,247,6,0,0
4199,02:26:00,02:26:10,246,7,0,0
4199,02:28:00,02:28:10,245,8,0,0
4199,02:30:00,02:30:10,244,9,0,0
4199,02:32:00,02:32:10,243,10,0,0
4199,02:35:00,02:35:10,242,11,0,0
4199,02:37:00,02:37:10,241,12,0,0
4199,02:41:00,02:41:10,240,13,0,0
4200,02:58:00,02:58:10,252,1,0,0
4200,02:59:00,02:59:10,251,2,0,0
4200,03:02:00,03:02:10,249,4,0,0
4200,03:06:00,03:06:10,248,5,0,0
4200,03:08:00,03:08:10,247,6,0,0
4200,03:11:00,03:11:10,246,7,0,0
4200,03:13:00,03:13:10,245,8,0,0
4200,03:15:00,03:15:10,244,9,0,0
4200,03:17:00,03:17:10,243,10,0,0
4200,03:20:00,03:20:10,242,11,0,0
4200,03:22:00,03:22:10,241,12,0,0
4200,03:26:00,03:26:10,240,13,0,0
4201,03:43:00,03:43:10,252,1,0,0
4201,03:44:00,03:44:10,251,2,0,0
4201,03:47:00,03:47:10,249,4,0,0
4201,03:51:00,03:51:10,248,5,0,0
4201,03:53:00,03:53:10,247,6,0,0
4201,03:56:00,03:56:10,246,7,0,0
4201,03:58:00,03:58:10,245,8,0,0
4201,04:00:00,04:00:10,244,9,0,0
4201,04:02:00,04:02:10,243,10,0,0
4201,04:05:00,04:05:10,242,11,0,0
4201,04:07:00,04:07:10,241,12,0,0
4201,04:11:00,04:11:10,240,13,0,0
4202,04:28:00,04:28:10,252,1,0,0
4202,04:29:00,04:29:10,251,2,0,0
4202,04:30:00,04:30:10,250,3,0,0
4202,04:32:00,04:32:10,249,4,0,0
4202,04:36:00,04:36:10,248,5,0,0
4202,04:38:00,04:38:10,247,6,0,0
4202,04:41:00,04:41:10,246,7,0,0
4202,04:43:00,04:43:10,245,8,0,0
4202,04:45:00,04:45:10,244,9,0,0
4202,04:47:00,04:47:10,243,10,0,0
4202,04:50:00,04:50:10,242,11,0,0
4202,04:52:00,04:52:10,241,12,0,0
4202,04:56:00,04:56:10,240,13,0,0
4203,05:08:00,05:08:10,252,1,0,0
4203,05:09:00,05:09:10,251,2,0,0
4203,05:10:00,05:10:10,250,3,0,0
4203,05:12:00,05:12:10,249,4,0,0
4203,05:16:00,05:16:10,248,5,0,0
4203,05:18:00,05:18:10,247,6,0,0
4203,05:21:00,05:21:10,246,7,0,0
4203,05:23:00,05:23:10,245,8,0,0
4203,05:25:00,05:25:10,244,9,0,0
4203,05:27:00,05:27:10,243,10,0,0
4203,05:30:00,05:30:10,242,11,0,0
4203,05:32:00,05:32:10,241,12,0,0
4203,05:36:00,05:36:10,240,13,0,0
4204,05:31:00,05:31:10,252,1,0,0
4204,05:32:00,05:32:10,251,2,0,0
4204,05:33:00,05:33:10,250,3,0,0
4204,05:35:00,05:35:10,249,4,0,0
4204,05:39:00,05:39:10,248,5,0,0
4204,05:41:00,05:41:10,247,6,0,0
4204,05:44:00,05:44:10,246,7,0,0
4204,05:46:00,05:46:10,245,8,0,0
4204,05:48:00,05:48:10,244,9,0,0
4204,05:50:00,05:50:10,243,10,0,0
4204,05:53:00,05:53:10,242,11,0,0
4204,05:55:00,05:55:10,241,12,0,0
4204,05:59:00,05:59:10,240,13,0,0
4205,05:46:00,05:46:10,252,1,0,0
4205,05:47:00,05:47:10,251,2,0,0
4205,05:48:00,05:48:10,250,3,0,0
4205,05:50:00,05:50:10,249,4,0,0
4205,05:54:00,05:54:10,248,5,0,0
4205,05:56:00,05:56:10,247,6,0,0
4205,05:59:00,05:59:10,246,7,0,0
4205,06:01:00,06:01:10,245,8,0,0
4205,06:03:00,06:03:10,244,9,0,0
4205,06:05:00,06:05:10,243,10,0,0
4205,06:08:00,06:08:10,242,11,0,0
4205,06:10:00,06:10:10,241,12,0,0
4205,06:14:00,06:14:10,240,13,0,0
4206,06:01:00,06:01:10,252,1,0,0
4206,06:02:00,06:02:10,251,2,0,0
4206,06:03:00,06:03:10,250,3,0,0
4206,06:05:00,06:05:10,249,4,0,0
4206,06:09:00,06:09:10,248,5,0,0
4206,06:11:00,06:11:10,247,6,0,0
4206,06:14:00,06:14:10,246,7,0,0
4206,06:16:00,06:16:10,245,8,0,0
4206,06:18:00,06:18:10,244,9,0,0
4206,06:20:00,06:20:10,243,10,0,0
4206,06:23:00,06:23:10,242,11,0,0
4206,06:25:00,06:25:10,241,12,0,0
4206,06:29:00,06:29:10,240,13,0,0
4207,06:16:00,06:16:10,252,1,0,0
4207,06:17:00,06:17:10,251,2,0,0
4207,06:18:00,06:18:10,250,3,0,0
4207,06:20:00,06:20:10,249,4,0,0
4207,06:24:00,06:24:10,248,5,0,0
4207,06:26:00,06:26:10,247,6,0,0
4207,06:29:00,06:29:10,246,7,0,0
4207,06:31:00,06:31:10,245,8,0,0
4207,06:33:00,06:33:10,244,9,0,0
4207,06:35:00,06:35:10,243,10,0,0
4207,06:38:00,06:38:10,242,11,0,0
4207,06:40:00,06:40:10,241,12,0,0
4207,06:44:00,06:44:10,240,13,0,0
4208,06:27:00,06:27:10,252,1,0,0
4208,06:28:00,06:28:10,251,2,0,0
4208,06:29:00,06:29:10,250,3,0,0
4208,06:31:00,06:31:10,249,4,0,0
4208,06:35:00,06:35:10,248,5,0,0
4208,06:37:00,06:37:10,247,6,0,0
4208,06:40:00,06:40:10,246,7,0,0
4208,06:42:00,06:42:10,245,8,0,0
4208,06:44:00,06:44:10,244,9,0,0
4208,06:46:00,06:46:10,243,10,0,0
4208,06:49:00,06:49:10,242,11,0,0
4208,06:51:00,06:51:10,241,12,0,0
4208,06:55:00,06:55:10,240,13,0,0
4209,06:40:00,06:40:10,252,1,0,0
4209,06:41:00,06:41:10,251,2,0,0
4209,06:42:00,06:42:10,250,3,0,0
4209,06:44:00,06:44:10,249,4,0,0
4209,06:48:00,06:48:10,248,5,0,0
4209,06:50:00,06:50:10,247,6,0,0
4209,06:53:00,06:53:10,246,7,0,0
4209,06:55:00,06:55:10,245,8,0,0
4209,06:57:00,06:57:10,244,9,0,0
4209,06:59:00,06:59:10,243,10,0,0
4209,07:02:00,07:02:10,242,11,0,0
4209,07:04:00,07:04:10,241,12,0,0
4209,07:08:00,07:08:10,240,13,0,0
4210,06:52:00,06:52:10,252,1,0,0
4210,06:53:00,06:53:10,251,2,0,0
4210,06:54:00,06:54:10,250,3,0,0
4210,06:56:00,06:56:10,249,4,0,0
4210,07:00:00,07:00:10,248,5,0,0
4210,07:02:00,07:02:10,247,6,0,0
4210,07:05:00,07:05:10,246,7,0,0
4210,07:07:00,07:07:10,245,8,0,0
4210,07:09:00,07:09:10,244,9,0,0
4210,07:11:00,07:11:10,243,10,0,0
4210,07:14:00,07:14:10,242,11,0,0
4210,07:16:00,07:16:10,241,12,0,0
4210,07:20:00,07:20:10,240,13,0,0
4211,07:00:00,07:00:10,252,1,0,0
4211,07:01:00,07:01:10,251,2,0,0
4211,07:02:00,07:02:10,250,3,0,0
4211,07:04:00,07:04:10,249,4,0,0
4211,07:08:00,07:08:10,248,5,0,0
4211,07:10:00,07:10:10,247,6,0,0
4211,07:13:00,07:13:10,246,7,0,0
4211,07:15:00,07:15:10,245,8,0,0
4211,07:17:00,07:17:10,244,9,0,0
4211,07:19:00,07:19:10,243,10,0,0
4211,07:22:00,07:22:10,242,11,0,0
4211,07:24:00,07:24:10,241,12,0,0
4211,07:28:00,07:28:10,240,13,0,0
4212,07:10:00,07:10:10,252,1,0,0
4212,07:11:00,07:11:10,251,2,0,0
4212,07:12:00,07:12:10,250,3,0,0
4212,07:14:00,07:14:10,249,4,0,0
4212,07:18:00,07:18:10,248,5,0,0
4212,07:20:00,07:20:10,247,6,0,0
4212,07:23:00,07:23:10,246,7,0,0
4212,07:25:00,07:25:10,245,8,0,0
4212,07:27:00,07:27:10,244,9,0,0
4212,07:29:00,07:29:10,243,10,0,0
4212,07:32:00,07:32:10,242,11,0,0
4212,07:34:00,07:34:10,241,12,0,0
4212,07:38:00,07:38:10,240,13,0,0
4213,07:20:00,07:20:10,252,1,0,0
4213,07:21:00,07:21:10,251,2,0,0
4213,07:22:00,07:22:10,250,3,0,0
4213,07:24:00,07:24:10,249,4,0,0
4213,07:28:00,07:28:10,248,5,0,0
4213,07:30:00,07:30:10,247,6,0,0
4213,07:33:00,07:33:10,246,7,0,0
4213,07:35:00,07:35:10,245,8,0,0
4213,07:37:00,07:37:10,244,9,0,0
4213,07:39:00,07:39:10,243,10,0,0
4213,07:42:00,07:42:10,242,11,0,0
4213,07:44:00,07:44:10,241,12,0,0
4213,07:48:00,07:48:10,240,13,0,0
4214,07:34:00,07:34:10,252,1,0,0
4214,07:35:00,07:35:10,251,2,0,0
4214,07:36:00,07:36:10,250,3,0,0
4214,07:38:00,07:38:10,249,4,0,0
4214,07:42:00,07:42:10,248,5,0,0
4214,07:44:00,07:44:10,247,6,0,0
4214,07:47:00,07:47:10,246,7,0,0
4214,07:49:00,07:49:10,245,8,0,0
4214,07:51:00,07:51:10,244,9,0,0
4214,07:53:00,07:53:10,243,10,0,0
4214,07:56:00,07:56:10,242,11,0,0
4214,07:58:00,07:58:10,241,12,0,0
4214,08:02:00,08:02:10,240,13,0,0
4215,07:42:00,07:42:10,252,1,0,0
4215,07:43:00,07:43:10,251,2,0,0
4215,07:44:00,07:44:10,250,3,0,0
4215,07:46:00,07:46:10,249,4,0,0
4215,07:50:00,07:50:10,248,5,0,0
4215,07:52:00,07:52:10,247,6,0,0
4215,07:55:00,07:55:10,246,7,0,0
4215,07:57:00,07:57:10,245,8,0,0
4215,07:59:00,07:59:10,244,9,0,0
4215,08:01:00,08:01:10,243,10,0,0
4215,08:04:00,08:04:10,242,11,0,0
4215,08:06:00,08:06:10,241,12,0,0
4215,08:10:00,08:10:10,240,13,0,0
4216,07:57:00,07:57:10,252,1,0,0
4216,07:58:00,07:58:10,251,2,0,0
4216,07:59:00,07:59:10,250,3,0,0
4216,08:01:00,08:01:10,249,4,0,0
4216,08:05:00,08:05:10,248,5,0,0
4216,08:07:00,08:07:10,247,6,0,0
4216,08:10:00,08:10:10,246,7,0,0
4216,08:12:00,08:12:10,245,8,0,0
4216,08:14:00,08:14:10,244,9,0,0
4216,08:16:00,08:16:10,243,10,0,0
4216,08:19:00,08:19:10,242,11,0,0
4216,08:21:00,08:21:10,241,12,0,0
4216,08:25:00,08:25:10,240,13,0,0
4217,08:07:00,08:07:10,252,1,0,0
4217,08:08:00,08:08:10,251,2,0,0
4217,08:09:00,08:09:10,250,3,0,0
4217,08:11:00,08:11:10,249,4,0,0
4217,08:15:00,08:15:10,248,5,0,0
4217,08:17:00,08:17:10,247,6,0,0
4217,08:20:00,08:20:10,246,7,0,0
4217,08:22:00,08:22:10,245,8,0,0
4217,08:24:00,08:24:10,244,9,0,0
4217,08:26:00,08:26:10,243,10,0,0
4217,08:29:00,08:29:10,242,11,0,0
4217,08:31:00,08:31:10,241,12,0,0
4217,08:35:00,08:35:10,240,13,0,0
4218,08:22:00,08:22:10,252,1,0,0
4218,08:23:00,08:23:10,251,2,0,0
4218,08:24:00,08:24:10,250,3,0,0
4218,08:26:00,08:26:10,249,4,0,0
4218,08:30:00,08:30:10,248,5,0,0
4218,08:32:00,08:32:10,247,6,0,0
4218,08:35:00,08:35:10,246,7,0,0
4218,08:37:00,08:37:10,245,8,0,0
4218,08:39:00,08:39:10,244,9,0,0
4218,08:41:00,08:41:10,243,10,0,0
4218,08:44:00,08:44:10,242,11,0,0
4218,08:46:00,08:46:10,241,12,0,0
4218,08:50:00,08:50:10,240,13,0,0
4219,08:35:00,08:35:10,252,1,0,0
4219,08:36:00,08:36:10,251,2,0,0
4219,08:37:00,08:37:10,250,3,0,0
4219,08:39:00,08:39:10,249,4,0,0
4219,08:43:00,08:43:10,248,5,0,0
4219,08:45:00,08:45:10,247,6,0,0
4219,08:48:00,08:48:10,246,7,0,0
4219,08:50:00,08:50:10,245,8,0,0
4219,08:52:00,08:52:10,244,9,0,0
4219,08:54:00,08:54:10,243,10,0,0
4219,08:57:00,08:57:10,242,11,0,0
4219,08:59:00,08:59:10,241,12,0,0
4219,09:03:00,09:03:10,240,13,0,0
4220,08:53:00,08:53:10,252,1,0,0
4220,08:54:00,08:54:10,251,2,0,0
4220,08:55:00,08:55:10,250,3,0,0
4220,08:57:00,08:57:10,249,4,0,0
4220,09:01:00,09:01:10,248,5,0,0
4220,09:03:00,09:03:10,247,6,0,0
4220,09:06:00,09:06:10,246,7,0,0
4220,09:08:00,09:08:10,245,8,0,0
4220,09:10:00,09:10:10,244,9,0,0
4220,09:12:00,09:12:10,243,10,0,0
4220,09:15:00,09:15:10,242,11,0,0
4220,09:17:00,09:17:10,241,12,0,0
4220,09:21:00,09:21:10,240,13,0,0
4221,09:08:00,09:08:10,252,1,0,0
4221,09:09:00,09:09:10,251,2,0,0
4221,09:10:00,09:10:10,250,3,0,0
4221,09:12:00,09:12:10,249,4,0,0
4221,09:16:00,09:16:10,248,5,0,0
4221,09:18:00,09:18:10,247,6,0,0
4221,09:21:00,09:21:10,246,7,0,0
4221,09:23:00,09:23:10,245,8,0,0
4221,09:25:00,09:25:10,244,9,0,0
4221,09:27:00,09:27:10,243,10,0,0
4221,09:30:00,09:30:10,242,11,0,0
4221,09:32:00,09:32:10,241,12,0,0
4221,09:36:00,09:36:10,240,13,0,0
4222,09:22:00,09:22:10,252,1,0,0
4222,09:23:00,09:23:10,251,2,0,0
4222,09:24:00,09:24:10,250,3,0,0
4222,09:26:00,09:26:10,249,4,0,0
4222,09:30:00,09:30:10,248,5,0,0
4222,09:32:00,09:32:10,247,6,0,0
4222,09:35:00,09:35:10,246,7,0,0
4222,09:37:00,09:37:10,245,8,0,0
4222,09:39:00,09:39:10,244,9,0,0
4222,09:41:00,09:41:10,243,10,0,0
4222,09:44:00,09:44:10,242,11,0,0
4222,09:46:00,09:46:10,241,12,0,0
4222,09:50:00,09:50:10,240,13,0,0
4223,09:32:00,09:32:10,252,1,0,0
4223,09:33:00,09:33:10,251,2,0,0
4223,09:34:00,09:34:10,250,3,0,0
4223,09:36:00,09:36:10,249,4,0,0
4223,09:40:00,09:40:10,248,5,0,0
4223,09:42:00,09:42:10,247,6,0,0
4223,09:45:00,09:45:10,246,7,0,0
4223,09:47:00,09:47:10,245,8,0,0
4223,09:49:00,09:49:10,244,9,0,0
4223,09:51:00,09:51:10,243,10,0,0
4223,09:54:00,09:54:10,242,11,0,0
4223,09:56:00,09:56:10,241,12,0,0
4223,10:00:00,10:00:10,240,13,0,0
4224,09:50:00,09:50:10,252,1,0,0
4224,09:51:00,09:51:10,251,2,0,0
4224,09:52:00,09:52:10,250,3,0,0
4224,09:54:00,09:54:10,249,4,0,0
4224,09:58:00,09:58:10,248,5,0,0
4224,10:00:00,10:00:10,247,6,0,0
4224,10:03:00,10:03:10,246,7,0,0
4224,10:05:00,10:05:10,245,8,0,0
4224,10:07:00,10:07:10,244,9,0,0
4224,10:09:00,10:09:10,243,10,0,0
4224,10:12:00,10:12:10,242,11,0,0
4224,10:14:00,10:14:10,241,12,0,0
4224,10:18:00,10:18:10,240,13,0,0
4225,10:05:00,10:05:10,252,1,0,0
4225,10:06:00,10:06:10,251,2,0,0
4225,10:07:00,10:07:10,250,3,0,0
4225,10:09:00,10:09:10,249,4,0,0
4225,10:13:00,10:13:10,248,5,0,0
4225,10:15:00,10:15:10,247,6,0,0
4225,10:18:00,10:18:10,246,7,0,0
4225,10:20:00,10:20:10,245,8,0,0
4225,10:22:00,10:22:10,244,9,0,0
4225,10:24:00,10:24:10,243,10,0,0
4225,10:27:00,10:27:10,242,11,0,0
4225,10:29:00,10:29:10,241,12,0,0
4225,10:33:00,10:33:10,240,13,0,0
4226,10:20:00,10:20:10,252,1,0,0
4226,10:21:00,10:21:10,251,2,0,0
4226,10:22:00,10:22:10,250,3,0,0
4226,10:24:00,10:24:10,249,4,0,0
4226,10:28:00,10:28:10,248,5,0,0
4226,10:30:00,10:30:10,247,6,0,0
4226,10:33:00,10:33:10,246,7,0,0
4226,10:35:00,10:35:10,245,8,0,0
4226,10:37:00,10:37:10,244,9,0,0
4226,10:39:00,10:39:10,243,10,0,0
4226,10:42:00,10:42:10,242,11,0,0
4226,10:44:00,10:44:10,241,12,0,0
4226,10:48:00,10:48:10,240,13,0,0
4227,10:35:00,10:35:10,252,1,0,0
4227,10:36:00,10:36:10,251,2,0,0
4227,10:37:00,10:37:10,250,3,0,0
4227,10:39:00,10:39:10,249,4,0,0
4227,10:43:00,10:43:10,248,5,0,0
4227,10:45:00,10:45:10,247,6,0,0
4227,10:48:00,10:48:10,246,7,0,0
4227,10:50:00,10:50:10,245,8,0,0
4227,10:52:00,10:52:10,244,9,0,0
4227,10:54:00,10:54:10,243,10,0,0
4227,10:57:00,10:57:10,242,11,0,0
4227,10:59:00,10:59:10,241,12,0,0
4227,11:03:00,11:03:10,240,13,0,0
4228,10:50:00,10:50:10,252,1,0,0
4228,10:51:00,10:51:10,251,2,0,0
4228,10:52:00,10:52:10,250,3,0,0
4228,10:54:00,10:54:10,249,4,0,0
4228,10:58:00,10:58:10,248,5,0,0
4228,11:00:00,11:00:10,247,6,0,0
4228,11:03:00,11:03:10,246,7,0,0
4228,11:05:00,11:05:10,245,8,0,0
4228,11:07:00,11:07:10,244,9,0,0
4228,11:09:00,11:09:10,243,10,0,0
4228,11:12:00,11:12:10,242,11,0,0
4228,11:14:00,11:14:10,241,12,0,0
4228,11:18:00,11:18:10,240,13,0,0
4229,11:05:00,11:05:10,252,1,0,0
4229,11:06:00,11:06:10,251,2,0,0
4229,11:07:00,11:07:10,250,3,0,0
4229,11:09:00,11:09:10,249,4,0,0
4229,11:13:00,11:13:10,248,5,0,0
4229,11:15:00,11:15:10,247,6,0,0
4229,11:18:00,11:18:10,246,7,0,0
4229,11:20:00,11:20:10,245,8,0,0
4229,11:22:00,11:22:10,244,9,0,0
4229,11:24:00,11:24:10,243,10,0,0
4229,11:27:00,11:27:10,242,11,0,0
4229,11:29:00,11:29:10,241,12,0,0
4229,11:33:00,11:33:10,240,13,0,0
4230,11:20:00,11:20:10,252,1,0,0
4230,11:21:00,11:21:10,251,2,0,0
4230,11:22:00,11:22:10,250,3,0,0
4230,11:24:00,11:24:10,249,4,0,0
4230,11:28:00,11:28:10,248,5,0,0
4230,11:30:00,11:30:10,247,6,0,0
4230,11:33:00,11:33:10,246,7,0,0
4230,11:35:00,11:35:10,245,8,0,0
4230,11:37:00,11:37:10,244,9,0,0
4230,11:39:00,11:39:10,243,10,0,0
4230,11:42:00,11:42:10,242,11,0,0
4230,11:44:00,11:44:10,241,12,0,0
4230,11:48:00,11:48:10,240,13,0,0
4231,11:35:00,11:35:10,252,1,0,0
4231,11:36:00,11:36:10,251,2,0,0
4231,11:37:00,11:37:10,250,3,0,0
4231,11:39:00,11:39:10,249,4,0,0
4231,11:43:00,11:43:10,248,5,0,0
4231,11:45:00,11:45:10,247,6,0,0
4231,11:48:00,11:48:10,246,7,0,0
4231,11:50:00,11:50:10,245,8,0,0
4231,11:52:00,11:52:10,244,9,0,0
4231,11:54:00,11:54:10,243,10,0,0
4231,11:57:00,11:57:10,242,11,0,0
4231,11:59:00,11:59:10,241,12,0,0
4231,12:03:00,12:03:10,240,13,0,0
4232,11:50:00,11:50:10,252,1,0,0
4232,11:51:00,11:51:10,251,2,0,0
4232,11:52:00,11:52:10,250,3,0,0
4232,11:54:00,11:54:10,249,4,0,0
4232,11:58:00,11:58:10,248,5,0,0
4232,12:00:00,12:00:10,247,6,0,0
4232,12:03:00,12:03:10,246,7,0,0
4232,12:05:00,12:05:10,245,8,0,0
4232,12:07:00,12:07:10,244,9,0,0
4232,12:09:00,12:09:10,243,10,0,0
4232,12:12:00,12:12:10,242,11,0,0
4232,12:14:00,12:14:10,241,12,0,0
4232,12:18:00,12:18:10,240,13,0,0
4233,12:05:00,12:05:10,252,1,0,0
4233,12:06:00,12:06:10,251,2,0,0
4233,12:07:00,12:07:10,250,3,0,0
4233,12:09:00,12:09:10,249,4,0,0
4233,12:13:00,12:13:10,248,5,0,0
4233,12:15:00,12:15:10,247,6,0,0
4233,12:18:00,12:18:10,246,7,0,0
4233,12:20:00,12:20:10,245,8,0,0
4233,12:22:00,12:22:10,244,9,0,0
4233,12:24:00,12:24:10,243,10,0,0
4233,12:27:00,12:27:10,242,11,0,0
4233,12:29:00,12:29:10,241,12,0,0
4233,12:33:00,12:33:10,240,13,0,0
4234,12:20:00,12:20:10,252,1,0,0
4234,12:21:00,12:21:10,251,2,0,0
4234,12:22:00,12:22:10,250,3,0,0
4234,12:24:00,12:24:10,249,4,0,0
4234,12:28:00,12:28:10,248,5,0,0
4234,12:30:00,12:30:10,247,6,0,0
4234,12:33:00,12:33:10,246,7,0,0
4234,12:35:00,12:35:10,245,8,0,0
4234,12:37:00,12:37:10,244,9,0,0
4234,12:39:00,12:39:10,243,10,0,0
4234,12:42:00,12:42:10,242,11,0,0
4234,12:44:00,12:44:10,241,12,0,0
4234,12:48:00,12:48:10,240,13,0,0
4235,12:35:00,12:35:10,252,1,0,0
4235,12:36:00,12:36:10,251,2,0,0
4235,12:37:00,12:37:10,250,3,0,0
4235,12:39:00,12:39:10,249,4,0,0
4235,12:43:00,12:43:10,248,5,0,0
4235,12:45:00,12:45:10,247,6,0,0
4235,12:50:00,12:50:10,245,8,0,0
4235,12:52:00,12:52:10,244,9,0,0
4235,12:54:00,12:54:10,243,10,0,0
4235,12:57:00,12:57:10,242,11,0,0
4235,12:59:00,12:59:10,241,12,0,0
4235,13:03:00,13:03:10,240,13,0,0
4236,12:50:00,12:50:10,252,1,0,0
4236,12:51:00,12:51:10,251,2,0,0
4236,12:52:00,12:52:10,250,3,0,0
4236,12:54:00,12:54:10,249,4,0,0
4236,12:58:00,12:58:10,248,5,0,0
4236,13:00:00,13:00:10,247,6,0,0
4236,13:03:00,13:03:10,246,7,0,0
4236,13:05:00,13:05:10,245,8,0,0
4236,13:07:00,13:07:10,244,9,0,0
4236,13:09:00,13:09:10,243,10,0,0
4236,13:12:00,13:12:10,242,11,0,0
4236,13:14:00,13:14:10,241,12,0,0
4236,13:18:00,13:18:10,240,13,0,0
4237,13:05:00,13:05:10,252,1,0,0
4237,13:06:00,13:06:10,251,2,0,0
4237,13:07:00,13:07:10,250,3,0,0
4237,13:09:00,13:09:10,249,4,0,0
4237,13:13:00,13:13:10,248,5,0,0
4237,13:15:00,13:15:10,247,6,0,0
4237,13:18:00,13:18:10,246,7,0,0
4237,13:20:00,13:20:10,245,8,0,0
4237,13:22:00,13:22:10,244,9,0,0
4237,13:24:00,13:24:10,243,10,0,0
4237,13:27:00,13:27:10,242,11,0,0
4237,13:29:00,13:29:10,241,12,0,0
4237,13:33:00,13:33:10,240,13,0,0
4238,13:20:00,13:20:10,252,1,0,0
4238,13:21:00,13:21:10,251,2,0,0
4238,13:22:00,13:22:10,250,3,0,0
4238,13:24:00,13:24:10,249,4,0,0
4238,13:28:00,13:28:10,248,5,0,0
4238,13:30:00,13:30:10,247,6,0,0
4238,13:33:00,13:33:10,246,7,0,0
4238,13:35:00,13:35:10,245,8,0,0
4238,13:37:00,13:37:10,244,9,0,0
4238,13:39:00,13:39:10,243,10,0,0
4238,13:42:00,13:42:10,242,11,0,0
4238,13:44:00,13:44:10,241,12,0,0
4238,13:48:00,13:48:10,240,13,0,0
4239,13:35:00,13:35:10,252,1,0,0
4239,13:36:00,13:36:10,251,2,0,0
4239,13:37:00,13:37:10,250,3,0,0
4239,13:39:00,13:39:10,249,4,0,0
4239,13:43:00,13:43:10,248,5,0,0
4239,13:45:00,13:45:10,247,6,0,0
4239,13:48:00,13:48:10,246,7,0,0
4239,13:50:00,13:50:10,245,8,0,0
4239,13:52:00,13:52:10,244,9,0,0
4239,13:54:00,13:54:10,243,10,0,0
4239,13:57:00,13:57:10,242,11,0,0
4239,13:59:00,13:59:10,241,12,0,0
4239,14:03:00,14:03:10,240,13,0,0
4240,13:50:00,13:50:10,252,1,0,0
4240,13:51:00,13:51:10,251,2,0,0
4240,13:52:00,13:52:10,250,3,0,0
4240,13:54:00,13:54:10,249,4,0,0
4240,13:58:00,13:58:10,248,5,0,0
4240,14:00:00,14:00:10,247,6,0,0
4240,14:03:00,14:03:10,246,7,0,0
4240,14:05:00,14:05:10,245,8,0,0
4240,14:07:00,14:07:10,244,9,0,0
4240,14:09:00,14:09:10,243,10,0,0
4240,14:12:00,14:12:10,242,11,0,0
4240,14:14:00,14:14:10,241,12,0,0
4240,14:18:00,14:18:10,240,13,0,0
4241,14:05:00,14:05:10,252,1,0,0
4241,14:06:00,14:06:10,251,2,0,0
4241,14:07:00,14:07:10,250,3,0,0
4241,14:09:00,14:09:10,249,4,0,0
4241,14:13:00,14:13:10,248,5,0,0
4241,14:15:00,14:15:10,247,6,0,0
4241,14:18:00,14:18:10,246,7,0,0
4241,14:20:00,14:20:10,245,8,0,0
4241,14:22:00,14:22:10,244,9,0,0
4241,14:24:00,14:24:10,243,10,0,0
4241,14:27:00,14:27:10,242,11,0,0
4241,14:29:00,14:29:10,241,12,0,0
4241,14:33:00,14:33:10,240,13,0,0
4242,14:20:00,14:20:10,252,1,0,0
4242,14:21:00,14:21:10,251,2,0,0
4242,14:22:00,14:22:10,250,3,0,0
4242,14:24:00,14:24:10,249,4,0,0
4242,14:28:00,14:28:10,248,5,0,0
4242,14:30:00,14:30:10,247,6,0,0
4242,14:33:00,14:33:10,246,7,0,0
4242,14:35:00,14:35:10,245,8,0,0
4242,14:37:00,14:37:10,244,9,0,0
4242,14:39:00,14:39:10,243,10,0,0
4242,14:42:00,14:42:10,242,11,0,0
4242,14:44:00,14:44:10,241,12,0,0
4242,14:48:00,14:48:10,240,13,0,0
4243,14:35:00,14:35:10,252,1,0,0
4243,14:36:00,14:36:10,251,2,0,0
4243,14:37:00,14:37:10,250,3,0,0
4243,14:39:00,14:39:10,249,4,0,0
4243,14:43:00,14:43:10,248,5,0,0
4243,14:45:00,14:45:10,247,6,0,0
4243,14:48:00,14:48:10,246,7,0,0
4243,14:50:00,14:50:10,245,8,0,0
4243,14:52:00,14:52:10,244,9,0,0
4243,14:54:00,14:54:10,243,10,0,0
4243,14:57:00,14:57:10,242,11,0,0
4243,14:59:00,14:59:10,241,12,0,0
4243,15:03:00,15:03:10,240,13,0,0
4244,14:44:00,14:44:10,252,1,0,0
4244,14:45:00,14:45:10,251,2,0,0
4244,14:46:00,14:46:10,250,3,0,0
4244,14:48:00,14:48:10,249,4,0,0
4244,14:52:00,14:52:10,248,5,0,0
4244,14:54:00,14:54:10,247,6,0,0
4244,14:57:00,14:57:10,246,7,0,0
4244,14:59:00,14:59:10,245,8,0,0
4244,15:01:00,15:01:10,244,9,0,0
4244,15:03:00,15:03:10,243,10,0,0
4244,15:06:00,15:06:10,242,11,0,0
4244,15:08:00,15:08:10,241,12,0,0
4244,15:12:00,15:12:10,240,13,0,0
