"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,2,4634,"PHILADELPHIA SPECIAL",0,0,1
12,2,4635,"PHILADELPHIA SPECIAL",0,0,1
12,2,4636,"PHILADELPHIA SPECIAL",0,0,1
12,2,4637,"PHILADELPHIA SPECIAL",0,0,1
12,2,4638,"PHILADELPHIA SPECIAL",0,0,1
12,2,4639,"PHILADELPHIA SPECIAL",0,0,1
12,2,4640,"PHILADELPHIA SPECIAL",0,0,1
12,2,4641,"PHILADELPHIA SPECIAL",0,0,1
12,2,4642,"PHILADELPHIA SPECIAL",0,0,1
12,2,4643,"PHILADELPHIA SPECIAL",0,0,1
12,2,4644,"PHILADELPHIA SPECIAL",0,0,1
12,2,4645,"PHILADELPHIA SPECIAL",0,0,1
12,2,4646,"PHILADELPHIA SPECIAL",0,0,1
12,2,4647,"PHILADELPHIA SPECIAL",0,0,1
12,2,4648,"PHILADELPHIA SPECIAL",0,0,1
12,2,4649,"PHILADELPHIA SPECIAL",0,0,1
12,2,4650,"PHILADELPHIA SPECIAL",0,0,1
12,2,4651,"PHILADELPHIA SPECIAL",0,0,1
12,2,4652,"PHILADELPHIA SPECIAL",0,0,1
12,2,4653,"PHILADELPHIA SPECIAL",0,0,1
12,2,4654,"PHILADELPHIA SPECIAL",0,0,1
12,2,4655,"PHILADELPHIA SPECIAL",0,0,1
12,2,4656,"PHILADELPHIA SPECIAL",0,0,1
12,2,4657,"PHILADELPHIA SPECIAL",0,0,1
12,2,4658,"PHILADELPHIA SPECIAL",0,0,1
12,2,4659,"PHILADELPHIA SPECIAL",0,0,1
12,2,4660,"PHILADELPHIA SPECIAL",0,0,1
12,2,4661,"PHILADELPHIA SPECIAL",0,0,1
12,2,4662,"PHILADELPHIA SPECIAL",0,0,1
12,2,4663,"PHILADELPHIA SPECIAL",0,0,1
12,2,4664,"PHILADELPHIA SPECIAL",0,0,1
12,2,4665,"PHILADELPHIA SPECIAL",0,0,1
12,2,4666,"PHILADELPHIA SPECIAL",0,0,1
12,2,4667,"PHILADELPHIA SPECIAL",0,0,1
12,2,4668,"PHILADELPHIA SPECIAL",0,0,1
12,2,4669,"PHILADELPHIA SPECIAL",0,0,1
12,2,4670,"PHILADELPHIA SPECIAL",0,0,1
12,2,4671,"PHILADELPHIA SPECIAL",0,0,1
12,2,4672,"PHILADELPHIA SPECIAL",0,0,1
12,2,4673,"PHILADELPHIA SPECIAL",0,0,1
12,2,4674,"PHILADELPHIA SPECIAL",0,0,1
12,2,4675,"PHILADELPHIA SPECIAL",0,0,1
12,2,4676,"PHILADELPHIA SPECIAL",0,0,1
12,2,4677,"PHILADELPHIA SPECIAL",0,0,1
12,2,4678,"PHILADELPHIA SPECIAL",0,0,1
12,2,4679,"PHILADELPHIA SPECIAL",0,0,1
12,2,4680,"PHILADELPHIA SPECIAL",0,0,1
12,2,4681,"PHILADELPHIA SPECIAL",0,0,1
12,2,4682,"PHILADELPHIA SPECIAL",0,0,1
12,2,4683,"PHILADELPHIA SPECIAL",0,0,1
12,2,4684,"PHILADELPHIA SPECIAL",0,0,1
12,2,4685,"PHILADELPHIA SPECIAL",0,0,1
12,2,4686,"PHILADELPHIA SPECIAL",0,0,1
12,2,4687,"PHILADELPHIA SPECIAL",0,0,1
12,2,4688,"PHILADELPHIA SPECIAL",0,0,1
12,2,4689,"PHILADELPHIA SPECIAL",0,0,1
12,2,4690,"PHILADELPHIA SPECIAL",0,0,1
12,2,4691,"PHILADELPHIA SPECIAL",0,0,1
12,2,4692,"PHILADELPHIA SPECIAL",0,0,1
12,2,4693,"PHILADELPHIA SPECIAL",0,0,1
12,2,4694,"PHILADELPHIA SPECIAL",0,0,1
12,2,4695,"PHILADELPHIA SPECIAL",0,0,1
12,2,4696,"PHILADELPHIA SPECIAL",0,0,1
12,2,4697,"PHILADELPHIA SPECIAL",0,0,1
12,2,4698,"PHILADELPHIA SPECIAL",0,0,1
12,2,4699,"PHILADELPHIA SPECIAL",0,0,1
12,2,4700,"PHILADELPHIA SPECIAL",0,0,1
12,2,4701,"PHILADELPHIA SPECIAL",0,0,1
12,2,4702,"PHILADELPHIA SPECIAL",0,0,1
12,2,4703,"PHILADELPHIA SPECIAL",0,0,1
12,2,4704,"PHILADELPHIA SPECIAL",0,0,1
12,2,4705,"PHILADELPHIA SPECIAL",0,0,1
12,2,4706,"PHILADELPHIA SPECIAL",0,0,1
12,2,4707,"PHILADELPHIA SPECIAL",0,0,1
12,2,4708,"PHILADELPHIA SPECIAL",0,0,1
12,2,4709,"PHILADELPHIA SPECIAL",0,0,1
12,2,4710,"PHILADELPHIA SPECIAL",0,0,1
12,2,4711,"PHILADELPHIA SPECIAL",0,0,1
12,2,4712,"PHILADELPHIA SPECIAL",0,0,1
12,2,4713,"PHILADELPHIA SPECIAL",0,0,1
12,2,4714,"PHILADELPHIA SPECIAL",0,0,1
12,2,4715,"PHILADELPHIA SPECIAL",0,0,1
12,2,4716,"PHILADELPHIA SPECIAL",0,0,1
12,2,4717,"PHILADELPHIA SPECIAL",0,0,1
12,2,4718,"PHILADELPHIA SPECIAL",0,0,1
12,2,4719,"PHILADELPHIA SPECIAL",0,0,1
12,2,4720,"PHILADELPHIA SPECIAL",0,0,1
12,2,4721,"PHILADELPHIA SPECIAL",0,0,1
12,2,4722,"PHILADELPHIA SPECIAL",0,0,1
12,2,4723,"PHILADELPHIA SPECIAL",0,0,1
12,2,4724,"PHILADELPHIA SPECIAL",0,0,1
12,2,4725,"PHILADELPHIA SPECIAL",0,0,1
12,2,4726,"PHILADELPHIA SPECIAL",0,0,1
12,2,4727,"PHILADELPHIA SPECIAL",0,0,1
12,2,4728,"PHILADELPHIA SPECIAL",0,0,1
12,2,4729,"PHILADELPHIA SPECIAL",0,0,1
12,2,4730,"PHILADELPHIA SPECIAL",0,0,1
12,2,4731,"PHILADELPHIA SPECIAL",0,0,1
12,2,4732,"PHILADELPHIA SPECIAL",0,0,1
12,2,4733,"PHILADELPHIA SPECIAL",0,0,1
12,2,4734,"PHILADELPHIA SPECIAL",0,0,1
12,2,4735,"PHILADELPHIA SPECIAL",0,0,1
12,2,4736,"PHILADELPHIA SPECIAL",0,0,1
12,2,4737,"PHILADELPHIA SPECIAL",0,0,1
12,2,4738,"PHILADELPHIA SPECIAL",0,0,1
12,2,4739,"PHILADELPHIA SPECIAL",0,0,1
12,2,4740,"PHILADELPHIA SPECIAL",0,0,1
12,2,4741,"PHILADELPHIA SPECIAL",0,0,1
12,2,4742,"PHILADELPHIA SPECIAL",0,0,1
12,2,4743,"PHILADELPHIA SPECIAL",0,0,1
12,2,4744,"PHILADELPHIA SPECIAL",0,0,1
12,2,4745,"PHILADELPHIA SPECIAL",0,0,1
12,2,4746,"PHILADELPHIA SPECIAL",0,0,1
12,2,4747,"PHILADELPHIA SPECIAL",0,0,1
12,2,4748,"PHILADELPHIA SPECIAL",0,0,1
12,2,4749,"PHILADELPHIA SPECIAL",0,0,1
12,2,4750,"PHILADELPHIA SPECIAL",0,0,1
12,2,4751,"PHILADELPHIA SPECIAL",0,0,1
12,2,4752,"PHILADELPHIA SPECIAL",0,0,1
12,2,4753,"PHILADELPHIA SPECIAL",0,0,1
12,2,4754,"PHILADELPHIA SPECIAL",0,0,1
12,2,4755,"PHILADELPHIA SPECIAL",0,0,1
12,2,4756,"PHILADELPHIA SPECIAL",0,0,1
12,2,4757,"PHILADELPHIA SPECIAL",0,0,1
12,2,4758,"PHILADELPHIA SPECIAL",0,0,1
12,2,4759,"PHILADELPHIA SPECIAL",0,0,1
12,2,4760,"PHILADELPHIA SPECIAL",0,0,1
12,2,4761,"PHILADELPHIA SPECIAL",0,0,1
12,2,4762,"PHILADELPHIA SPECIAL",0,0,1
12,2,4763,"PHILADELPHIA SPECIAL",0,0,1
12,2,4764,"PHILADELPHIA SPECIAL",0,0,1
12,2,4765,"PHILADELPHIA SPECIAL",0,0,1
12,2,4766,"PHILADELPHIA SPECIAL",0,0,1
12,2,4767,"PHILADELPHIA SPECIAL",0,0,1
12,2,4768,"PHILADELPHIA SPECIAL",0,0,1
12,2,4769,"PHILADELPHIA SPECIAL",0,0,1
12,2,4770,"PHILADELPHIA SPECIAL",0,0,1
12,2,4771,"PHILADELPHIA SPECIAL",0,0,1
12,2,4772,"PHILADELPHIA SPECIAL",0,0,1
12,2,4773,"PHILADELPHIA SPECIAL",0,0,1
12,2,4774,"PHILADELPHIA SPECIAL",0,0,1
12,2,4775,"PHILADELPHIA SPECIAL",0,0,1
12,2,4776,"PHILADELPHIA SPECIAL",0,0,1
12,2,4777,"PHILADELPHIA SPECIAL",0,0,1
12,2,4778,"PHILADELPHIA SPECIAL",0,0,1
12,2,4779,"PHILADELPHIA SPECIAL",0,0,1
12,2,4780,"PHILADELPHIA SPECIAL",0,0,1
12,2,4781,"PHILADELPHIA SPECIAL",0,0,1
12,2,4782,"PHILADELPHIA SPECIAL",0,0,1
12,2,4783,"PHILADELPHIA SPECIAL",0,0,1
12,2,4784,"PHILADELPHIA SPECIAL",0,0,1
12,2,4785,"PHILADELPHIA SPECIAL",0,0,1
12,2,4786,"PHILADELPHIA SPECIAL",0,0,1
12,2,4787,"PHILADELPHIA SPECIAL",0,0,1
12,2,4788,"PHILADELPHIA SPECIAL",0,0,1
12,2,4789,"PHILADELPHIA SPECIAL",0,0,1
12,2,4790,"PHILADELPHIA SPECIAL",0,0,1
12,2,4791,"PHILADELPHIA SPECIAL",0,0,1
12,2,4792,"PHILADELPHIA SPECIAL",0,0,1
12,2,4793,"PHILADELPHIA SPECIAL",0,0,1
12,2,4794,"PHILADELPHIA SPECIAL",0,0,1
12,2,4795,"PHILADELPHIA SPECIAL",0,0,1
12,2,4796,"PHILADELPHIA SPECIAL",0,0,1
12,2,4797,"PHILADELPHIA SPECIAL",0,0,1
12,2,4798,"PHILADELPHIA SPECIAL",0,0,1
12,2,4799,"PHILADELPHIA SPECIAL",0,0,1
12,2,4800,"PHILADELPHIA SPECIAL",0,0,1
12,2,4801,"PHILADELPHIA SPECIAL",0,0,1
12,2,4802,"PHILADELPHIA SPECIAL",0,0,1
12,2,4803,"PHILADELPHIA SPECIAL",0,0,1
12,2,4804,"PHILADELPHIA SPECIAL",0,0,1
12,2,4805,"PHILADELPHIA SPECIAL",0,0,1
12,2,4806,"PHILADELPHIA SPECIAL",0,0,1
12,2,4807,"PHILADELPHIA SPECIAL",0,0,1
12,2,4808,"PHILADELPHIA SPECIAL",0,0,1
12,2,4809,"PHILADELPHIA SPECIAL",0,0,1
12,2,4810,"PHILADELPHIA SPECIAL",0,0,1
12,2,4811,"PHILADELPHIA SPECIAL",0,0,1
12,2,4812,"PHILADELPHIA SPECIAL",0,0,1
12,2,4813,"PHILADELPHIA SPECIAL",0,0,1
12,2,4814,"PHILADELPHIA SPECIAL",0,0,1
12,2,4815,"PHILADELPHIA SPECIAL",0,0,1
12,2,4816,"PHILADELPHIA SPECIAL",0,0,1
12,2,4817,"PHILADELPHIA SPECIAL",0,0,1
12,2,4818,"PHILADELPHIA SPECIAL",0,0,1
12,2,4819,"PHILADELPHIA SPECIAL",0,0,1
12,2,4820,"PHILADELPHIA SPECIAL",0,0,1
12,2,4821,"PHILADELPHIA SPECIAL",0,0,1
12,2,4822,"PHILADELPHIA SPECIAL",0,0,1
12,2,4823,"PHILADELPHIA SPECIAL",0,0,1
12,2,4824,"PHILADELPHIA SPECIAL",0,0,1
12,2,4825,"PHILADELPHIA SPECIAL",0,0,1
12,2,4826,"PHILADELPHIA SPECIAL",0,0,1
12,2,4827,"PHILADELPHIA SPECIAL",0,0,1
12,2,4828,"PHILADELPHIA SPECIAL",0,0,1
12,2,4829,"PHILADELPHIA SPECIAL",0,0,1
12,2,4830,"PHILADELPHIA SPECIAL",0,0,1
12,2,4831,"PHILADELPHIA SPECIAL",0,0,1
12,2,4832,"PHILADELPHIA SPECIAL",0,0,1
12,2,4833,"PHILADELPHIA SPECIAL",0,0,1
12,2,4834,"PHILADELPHIA SPECIAL",0,0,1
12,2,4835,"PHILADELPHIA SPECIAL",0,0,1
12,2,4836,"PHILADELPHIA SPECIAL",0,0,1
12,2,4837,"PHILADELPHIA SPECIAL",0,0,1
12,2,4838,"PHILADELPHIA SPECIAL",0,0,1
12,2,4839,"PHILADELPHIA SPECIAL",0,0,1
12,2,4840,"PHILADELPHIA SPECIAL",0,0,1
12,2,4841,"PHILADELPHIA SPECIAL",0,0,1
12,2,4842,"PHILADELPHIA SPECIAL",0,0,1
12,2,4843,"PHILADELPHIA SPECIAL",0,0,1
12,2,4844,"PHILADELPHIA SPECIAL",0,0,1
12,2,4845,"PHILADELPHIA SPECIAL",0,0,1
12,2,4846,"PHILADELPHIA SPECIAL",0,0,1
12,2,4847,"PHILADELPHIA SPECIAL",0,0,1
12,2,4848,"PHILADELPHIA SPECIAL",0,0,1
12,2,4849,"PHILADELPHIA SPECIAL",0,0,1
12,2,4850,"PHILADELPHIA SPECIAL",0,0,1
12,2,4851,"PHILADELPHIA SPECIAL",0,0,1
12,2,4852,"PHILADELPHIA SPECIAL",0,0,1
12,2,4853,"PHILADELPHIA SPECIAL",0,0,1
12,2,4854,"PHILADELPHIA SPECIAL",0,0,1
12,2,4855,"PHILADELPHIA SPECIAL",0,0,1
12,2,4856,"PHILADELPHIA SPECIAL",0,0,1
12,2,4857,"PHILADELPHIA SPECIAL",0,0,1
12,2,4858,"PHILADELPHIA SPECIAL",0,0,1
12,2,4859,"PHILADELPHIA SPECIAL",0,0,1
12,2,4860,"PHILADELPHIA SPECIAL",0,0,1
12,2,4861,"PHILADELPHIA SPECIAL",0,0,1
12,2,4862,"PHILADELPHIA SPECIAL",0,0,1
12,2,4863,"PHILADELPHIA SPECIAL",0,0,1
12,2,4864,"PHILADELPHIA SPECIAL",0,0,1
12,2,4865,"PHILADELPHIA SPECIAL",0,0,1
12,2,4866,"PHILADELPHIA SPECIAL",0,0,1
12,2,4867,"PHILADELPHIA SPECIAL",0,0,1
12,2,4868,"PHILADELPHIA SPECIAL",0,0,1
12,2,4869,"PHILADELPHIA SPECIAL",0,0,1
12,2,4870,"PHILADELPHIA SPECIAL",0,0,1
12,2,4871,"PHILADELPHIA SPECIAL",0,0,1
12,2,4872,"PHILADELPHIA SPECIAL",0,0,1
12,2,4873,"PHILADELPHIA SPECIAL",0,0,1
12,2,4874,"PHILADELPHIA SPECIAL",0,0,1
12,2,4875,"PHILADELPHIA SPECIAL",0,0,1
12,2,4876,"PHILADELPHIA SPECIAL",0,0,1
12,2,4877,"PHILADELPHIA SPECIAL",0,0,1
12,2,4878,"PHILADELPHIA SPECIAL",0,0,1
12,2,4879,"PHILADELPHIA SPECIAL",0,0,1
12,2,4880,"PHILADELPHIA SPECIAL",0,0,1
12,2,4881,"PHILADELPHIA SPECIAL",0,0,1
12,2,4882,"PHILADELPHIA SPECIAL",0,0,1
12,2,4883,"PHILADELPHIA SPECIAL",0,0,1
12,2,4884,"PHILADELPHIA SPECIAL",0,0,1
12,2,4885,"PHILADELPHIA SPECIAL",0,0,1
12,2,4886,"PHILADELPHIA SPECIAL",0,0,1
12,2,4887,"PHILADELPHIA SPECIAL",0,0,1
12,2,4888,"PHILADELPHIA SPECIAL",0,0,1
12,2,4889,"PHILADELPHIA SPECIAL",0,0,1
12,2,4890,"PHILADELPHIA SPECIAL",0,0,1
12,2,4891,"PHILADELPHIA SPECIAL",0,0,1
12,2,4892,"PHILADELPHIA SPECIAL",0,0,1
12,2,4893,"PHILADELPHIA SPECIAL",0,0,1
12,2,4894,"PHILADELPHIA SPECIAL",0,0,1
12,2,4895,"PHILADELPHIA SPECIAL",0,0,1
12,2,4896,"PHILADELPHIA SPECIAL",0,0,1
12,2,4897,"PHILADELPHIA SPECIAL",0,0,1
12,2,4898,"PHILADELPHIA SPECIAL",0,0,1
12,2,4899,"PHILADELPHIA SPECIAL",0,0,1
12,2,4900,"PHILADELPHIA SPECIAL",0,0,1
12,2,4901,"PHILADELPHIA SPECIAL",0,0,1
12,2,4902,"PHILADELPHIA SPECIAL",0,0,1
12,2,4903,"PHILADELPHIA SPECIAL",0,0,1
12,2,4904,"PHILADELPHIA SPECIAL",0,0,1
12,2,4905,"PHILADELPHIA SPECIAL",0,0,1
12,2,4906,"PHILADELPHIA SPECIAL",0,0,1
12,2,4907,"PHILADELPHIA SPECIAL",0,0,1
12,2,4908,"PHILADELPHIA SPECIAL",0,0,1
12,2,4909,"PHILADELPHIA SPECIAL",0,0,1
12,2,4910,"PHILADELPHIA SPECIAL",0,0,1
