route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,24,3627,Lindenwold Express,,1,,1,1,1
1,24,3628,Lindenwold Express,,1,,1,1,1
1,24,3629,Lindenwold Local,,1,,1,1,1
1,24,3630,Lindenwold Local,,1,,1,1,1
1,24,3631,Lindenwold Local,,1,,1,1,1
1,24,3632,Lindenwold Local,,1,,1,1,1
1,24,3633,Lindenwold Local,,1,,1,1,1
1,24,3634,Lindenwold Local,,1,,1,1,1
1,24,3635,Lindenwold Local,,1,,1,1,1
1,24,3636,Lindenwold Local,,1,,1,1,1
1,24,3637,Lindenwold Local,,1,,1,1,1
1,24,3638,Lindenwold Local,,1,,1,1,1
1,24,3639,Lindenwold Local,,1,,1,1,1
1,24,3640,Lindenwold Local,,1,,1,1,1
1,24,3641,Lindenwold Local,,1,,1,1,1
1,24,3642,Lindenwold Local,,1,,1,1,1
1,24,3643,Lindenwold Local,,1,,1,1,1
1,24,3644,Lindenwold Local,,1,,1,1,1
1,24,3645,Lindenwold Local,,1,,1,1,1
1,24,3646,Lindenwold Local,,1,,1,1,1
1,24,3647,Lindenwold Local,,1,,1,1,1
1,24,3648,Lindenwold Local,,1,,1,1,1
1,24,3649,Lindenwold Local,,1,,1,1,1
1,24,3650,Lindenwold Local,,1,,1,1,1
1,24,3651,Lindenwold Local,,1,,1,1,1
1,24,3652,Lindenwold Local,,1,,1,1,1
1,24,3653,Lindenwold Local,,1,,1,1,1
1,24,3654,Lindenwold Local,,1,,1,1,1
1,24,3655,Lindenwold Local,,1,,1,1,1
1,24,3656,Lindenwold Local,,1,,1,1,1
1,24,3657,Lindenwold Local,,1,,1,1,1
1,24,3658,Lindenwold Local,,1,,1,1,1
1,24,3659,Lindenwold Local,,1,,1,1,1
1,24,3660,Lindenwold Local,,1,,1,1,1
1,24,3661,Lindenwold Local,,1,,1,1,1
1,24,3662,Lindenwold Local,,1,,1,1,1
1,24,3663,Lindenwold Local,,1,,1,1,1
1,24,3664,Lindenwold Local,,1,,1,1,1
1,24,3665,Lindenwold Local,,1,,1,1,1
1,24,3666,Lindenwold Local,,1,,1,1,1
1,24,3667,Lindenwold Local,,1,,1,1,1
1,24,3668,Lindenwold Local,,1,,1,1,1
1,24,3669,Lindenwold Local,,1,,1,1,1
1,24,3670,Lindenwold Local,,1,,1,1,1
1,24,3671,Lindenwold Local,,1,,1,1,1
1,24,3672,Lindenwold Local,,1,,1,1,1
1,24,3673,Lindenwold Local,,1,,1,1,1
1,24,3674,Lindenwold Local,,1,,1,1,1
1,24,3675,Lindenwold Local,,1,,1,1,1
1,24,3676,Lindenwold Local,,1,,1,1,1
1,24,3677,Lindenwold Local,,1,,1,1,1
1,24,3678,Lindenwold Local,,1,,1,1,1
1,24,3679,Lindenwold Local,,1,,1,1,1
1,24,3680,Lindenwold Local,,1,,1,1,1
1,24,3681,Lindenwold Local,,1,,1,1,1
1,24,3682,Lindenwold Local,,1,,1,1,1
1,24,3683,Lindenwold Local,,1,,1,1,1
1,24,3684,Lindenwold Local,,1,,1,1,1
1,24,3685,Lindenwold Local,,1,,1,1,1
1,24,3686,Lindenwold Local,,1,,1,1,1
1,24,3687,Lindenwold Local,,1,,1,1,1
1,24,3688,Lindenwold Local,,1,,1,1,1
1,24,3689,Lindenwold Local,,1,,1,1,1
1,24,3690,Lindenwold Local,,1,,1,1,1
1,24,3691,Lindenwold Local,,1,,1,1,1
1,24,3692,Lindenwold Local,,1,,1,1,1
1,24,3693,Lindenwold Local,,1,,1,1,1
1,24,3694,Lindenwold Local,,1,,1,1,1
1,24,3695,Lindenwold Local,,1,,1,1,1
1,24,3696,Lindenwold Local,,1,,1,1,1
1,24,3697,Lindenwold Local,,1,,1,1,1
1,24,3698,Lindenwold Local,,1,,1,1,1
1,24,3699,Lindenwold Local,,1,,1,1,1
1,24,3700,Lindenwold Local,,1,,1,1,1
1,24,3701,Lindenwold Local,,1,,1,1,1
1,24,3702,Lindenwold Local,,1,,1,1,1
1,24,3703,Lindenwold Local,,1,,1,1,1
1,24,3704,Lindenwold Local,,1,,1,1,1
1,24,3705,Lindenwold Local,,1,,1,1,1
1,24,3706,Lindenwold Local,,1,,1,1,1
1,24,3707,Lindenwold Local,,1,,1,1,1
1,24,3708,Lindenwold Local,,1,,1,1,1
1,24,3709,Lindenwold Local,,1,,1,1,1
1,24,3710,Lindenwold Local,,1,,1,1,1
1,24,3711,Lindenwold Local,,1,,1,1,1
1,24,3712,Lindenwold Local,,1,,1,1,1
1,24,3713,Lindenwold Local,,1,,1,1,1
1,24,3714,Lindenwold Local,,1,,1,1,1
1,24,3715,Lindenwold Local,,1,,1,1,1
1,24,3716,Lindenwold Local,,1,,1,1,1
1,24,3717,Lindenwold Local,,1,,1,1,1
1,24,3718,Lindenwold Local,,1,,1,1,1
1,24,3719,Lindenwold Local,,1,,1,1,1
1,24,3720,Lindenwold Local,,1,,1,1,1
1,24,3721,Lindenwold Local,,1,,1,1,1
